goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  605445	      2145 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647102	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629277	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622664	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657890	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648998	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644700	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637257	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  402127	      2798 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413809	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419731	      2792 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432954	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399784	      2841 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421548	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415665	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412129	      2807 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395889	      2817 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415330	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872016	      1375 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  761786	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762990	      1388 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822055	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900304	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841998	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807786	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889537	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858553	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875064	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629019	      1898 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607852	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638302	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608502	      1903 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565160	      1911 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619743	      1893 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564387	      1914 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616741	      1906 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595788	      1905 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547664	      1950 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281010	      4113 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280485	      3988 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294601	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292035	      3971 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290552	      3904 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307611	      4171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288156	      3984 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295468	      4013 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292244	      3975 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297057	      3972 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.060s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  241087	      4324 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  291837	      4404 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  284284	      4396 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  299185	      4309 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269610	      4322 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  287157	      5018 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279619	      4337 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  280216	      4299 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280819	      4406 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246961	      4387 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45915	     26160 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45902	     26712 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44733	     26317 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46060	     26559 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44283	     27362 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44562	     26804 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46492	     26475 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44113	     26523 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44558	     27317 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45038	     26794 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32632	     37224 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32598	     36944 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32422	     36779 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33836	     35459 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33784	     36151 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33699	     35754 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32906	     36077 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34417	     35169 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34232	     34988 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34293	     35433 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28456	     40413 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30403	     38662 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30278	     39625 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29714	     39988 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30457	     38939 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30544	     39951 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29077	     40551 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30186	     40736 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29294	     41073 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28736	     42132 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   21301	     56606 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21354	     56497 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21116	     55926 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21708	     55882 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20990	     55620 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22174	     55721 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21514	     57900 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21506	     55511 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22728	     52642 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22150	     53416 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   34371	     34954 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34846	     34801 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34004	     34431 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34652	     36638 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34216	     35192 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32023	     35548 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32508	     36060 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32766	     35565 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34790	     35376 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32943	     36692 ns/op	   34507 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.317s
