goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  468955	      2360 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadParallelTurn-2   	   19560	     61428 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19538	     60567 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19692	     61117 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   29712	     40680 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29188	     43451 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29110	     41059 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29880	     40549 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29674	     40086 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30013	     40832 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29164	     40936 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30406	     39952 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30158	     39751 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29364	     40377 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.063s
