goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  479166	      2247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-2      	   43381	     27147 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45007	     26959 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44379	     26990 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32185	     37212 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31952	     37193 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31980	     38092 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31182	     37757 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32023	     37330 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31896	     37460 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31582	     37854 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32358	     37313 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32593	     37354 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31780	     37577 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24069	     50219 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23352	     50946 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24648	     48029 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24150	     49047 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24505	     48069 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24748	     48024 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25016	     47829 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24253	     48901 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25624	     47894 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23314	     50278 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18913	     62678 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19040	     62491 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19071	     65167 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19402	     61883 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18907	     62997 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19812	     61071 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18924	     62843 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18921	     63318 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18985	     62551 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19309	     62172 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26851	     44842 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26247	     45266 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27433	     45267 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27607	     44421 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26673	     44872 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26932	     44341 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25816	     46188 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25911	     45439 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27001	     45242 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26966	     44559 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.100s
