goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  602620	      1974 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290341	      3987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285666	      4080 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284337	      4036 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.309s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  249658	      4783 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245056	      4733 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250959	      4833 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244731	      4801 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256065	      4738 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247788	      4723 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248906	      5880 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256676	      4767 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248254	      4783 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252486	      4815 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46982	     25623 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46173	     26064 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46437	     25754 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46310	     25926 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45925	     26311 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44464	     26595 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47049	     25718 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46614	     25490 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43696	     26269 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46816	     26259 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32581	     36365 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33927	     34878 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33925	     35355 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33402	     35811 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34411	     35186 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34494	     35237 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33860	     35484 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33921	     35409 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33608	     36087 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33914	     35446 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28333	     42178 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29065	     40335 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29713	     40132 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30744	     39278 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29947	     39936 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29985	     39360 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30448	     39266 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30864	     39125 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30274	     39824 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29385	     39779 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21495	     54045 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22617	     52947 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22837	     52031 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22816	     52770 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22464	     53556 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21620	     54280 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23456	     51821 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23238	     52647 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22370	     53309 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22772	     53018 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   32718	     36588 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32742	     37429 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32450	     36489 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32421	     37299 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33240	     36295 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32322	     37084 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32452	     37072 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31309	     36878 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31899	     37309 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32676	     36427 ns/op	   36427 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.110s
