goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  476233	      2752 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  646178	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  643317	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  688656	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  636222	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  674775	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  635200	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  651140	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634474	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586813	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612472	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665138	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624778	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614608	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588399	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613521	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600505	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639253	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  406485	      3035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387669	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410406	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395061	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395137	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384336	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405580	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411776	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390736	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409494	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  730887	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842572	      1420 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794218	      1424 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828590	      1424 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808280	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  859942	      1421 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  864404	      1414 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846169	      1417 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852709	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849112	      1428 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588600	      1969 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610939	      1977 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603427	      1977 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618381	      1989 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593814	      1988 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588292	      1978 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562458	      1973 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602194	      2007 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603912	      1974 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557049	      1974 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287697	      4001 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302050	      3968 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301606	      3963 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292080	      3976 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296822	      3984 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304684	      3965 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304016	      3963 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302592	      3957 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306484	      3967 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293202	      3994 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.031s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  258288	      4615 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  262005	      4784 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  214225	      5049 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  218044	      4988 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  241488	      4728 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  256414	      4817 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  225237	      4739 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  247639	      4710 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  141904	      7438 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  254542	      4744 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   44181	     27486 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43461	     28944 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43230	     27635 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43723	     27909 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43004	     27621 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42968	     27662 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44502	     27321 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44114	     27217 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44053	     27255 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43826	     27315 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32166	     37129 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31789	     37557 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31918	     37135 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32223	     37143 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32130	     37185 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31947	     37358 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31339	     37545 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32398	     37456 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32217	     36955 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32050	     37155 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23898	     50554 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23205	     50905 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23000	     50990 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23762	     50839 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23598	     51057 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23431	     51023 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23914	     50372 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23084	     51590 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22756	     53594 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23344	     50876 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17613	     68288 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17298	     67504 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17874	     67378 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16444	     70798 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18318	     65828 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18194	     67906 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17998	     67301 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17770	     67298 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18482	     65340 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18000	     66701 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   25039	     47648 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23918	     49535 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23950	     49746 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25183	     48953 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23925	     48434 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24879	     49441 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23718	     50235 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24208	     48513 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25162	     48945 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23634	     48849 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16995	     70479 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17004	     70128 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17479	     69730 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17268	     69790 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17401	     69283 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17056	     70201 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17134	     70064 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17058	     69978 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17206	     69907 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16916	     70267 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14028	     85582 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14126	     85984 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14065	     85039 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14052	     85236 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13870	     86573 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13795	     86665 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13988	     85676 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14148	     85103 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14193	     85069 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14170	     84797 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17488	     68233 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17979	     66837 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17785	     67429 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17996	     67253 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17978	     66955 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17786	     67140 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17749	     67309 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17869	     67333 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17884	     66791 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17786	     67214 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	260.069s
