goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  557746	      1995 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659694	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653994	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627924	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646456	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646978	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642354	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624762	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622864	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660327	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  399519	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403783	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402241	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405786	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399030	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413400	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415170	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400420	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414328	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412209	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756097	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885673	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887036	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886470	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854180	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803254	      1371 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805494	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869787	      1375 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879063	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856630	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616846	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609900	      1941 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616316	      1969 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595146	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573235	      1943 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601988	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624216	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629372	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615675	      1926 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589372	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304562	      3991 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278748	      3910 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299676	      3903 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305149	      3899 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299394	      3918 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300459	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299548	      3927 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293960	      3935 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299036	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291566	      3911 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.899s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  257406	      4342 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271228	      4387 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275944	      4369 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271008	      4351 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271898	      4304 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274040	      4318 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273044	      5108 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263656	      4434 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266049	      4492 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264513	      4411 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   46618	     25651 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46332	     25819 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46680	     25677 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45998	     25884 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46618	     25919 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46953	     25603 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43173	     26208 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46267	     25709 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46874	     25651 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46078	     25553 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35716	     33585 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35550	     33696 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36247	     33273 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35343	     33975 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35176	     33943 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35403	     33783 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35768	     33834 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35532	     33971 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35851	     33638 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35456	     33672 ns/op	   30813 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43005	     28015 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42571	     28242 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42190	     28850 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41878	     28529 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42043	     29132 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41666	     28253 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42598	     28732 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41978	     28874 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39849	     29680 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40736	     29704 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   28122	     43181 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26286	     44253 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27618	     42821 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28030	     42655 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28275	     42991 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28122	     43132 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28586	     42741 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27632	     42995 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28071	     42779 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27811	     43324 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   44047	     26682 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44227	     26966 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44244	     26855 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45015	     27158 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44656	     27035 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43750	     27211 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   42890	     27642 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43156	     27286 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44611	     27015 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45129	     26472 ns/op	   33354 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.916s
