goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  636991	      1878 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794119	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829473	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894651	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885511	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907062	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896322	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868129	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838712	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889057	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896270	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611547	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634820	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605522	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640842	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587925	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629992	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550897	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658923	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642684	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616317	      1857 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314355	      3850 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305214	      3885 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301548	      3856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290919	      3882 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300655	      3856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289730	      3865 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297152	      3902 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304420	      3844 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306992	      3867 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295978	      3930 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.493s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  271165	      4372 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280657	      4305 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262980	      4303 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  280422	      4303 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  283059	      4622 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  210303	      5095 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  292546	      4369 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280616	      4317 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278768	      4314 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274075	      4295 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   48117	     24726 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48350	     24908 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47734	     24767 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48381	     24841 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48445	     24773 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48360	     25236 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48105	     25156 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48656	     25031 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48154	     25084 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47722	     25177 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34153	     34658 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35365	     34384 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35124	     34153 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35103	     33968 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34956	     34250 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35439	     34249 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34810	     34765 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33831	     34489 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35589	     34036 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35030	     34135 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33627	     35883 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30836	     36865 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33969	     35921 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33873	     35631 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33302	     36462 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33066	     35956 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33382	     36503 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32734	     36959 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33481	     36700 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31158	     37431 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   24110	     49441 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24146	     50272 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23307	     51517 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23304	     51649 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23349	     50759 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23702	     50718 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23844	     50229 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23343	     51699 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23314	     50496 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23985	     49340 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   34557	     34945 ns/op	   35146 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35007	     34076 ns/op	   35146 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   34375	     33954 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35808	     34097 ns/op	   35146 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   34360	     35071 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   33642	     34955 ns/op	   35146 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   34059	     34573 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35575	     33704 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35541	     33748 ns/op	   35146 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35601	     33932 ns/op	   35147 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.978s
