goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  568732	      2080 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/prompt	24.126s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1410625	       848.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1393551	       857.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419025	       845.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412581	       850.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1399496	       855.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1215674	       963.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1409677	       853.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1391145	       863.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415532	       849.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1386684	       861.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  667971	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681684	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652036	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677505	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629481	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663163	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692204	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649316	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658638	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676069	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657176	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648750	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653107	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645847	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586790	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649581	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654080	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638175	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658443	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662625	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  391944	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399544	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417657	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400531	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402289	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410760	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399871	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408567	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413358	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400592	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817759	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882566	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825480	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825397	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847101	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854826	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870818	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887932	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852900	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779796	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625096	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624052	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629656	      1917 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577333	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592984	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607394	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611526	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612405	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617004	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626835	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302282	      3864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306180	      3853 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309433	      3857 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310504	      3874 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310038	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301020	      3856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313180	      3845 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303260	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312391	      3850 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297282	      3869 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.177s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2                  	  229234	      4777 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  253605	      4731 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  245984	      4689 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  254491	      6103 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  254169	      4721 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  251452	      4876 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  254224	      4718 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246661	      4753 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  253216	      4875 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246262	      4763 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   46618	     25635 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46846	     25743 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46428	     25631 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46866	     25763 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46244	     25768 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46920	     25700 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47038	     25806 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46990	     25657 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46431	     25733 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46477	     25674 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34536	     34565 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35014	     34472 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34513	     34672 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34470	     34685 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34666	     34557 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34304	     34602 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34726	     34668 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33988	     35059 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33764	     35136 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34503	     34791 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26749	     44321 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28611	     42337 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27909	     42804 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28215	     42564 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28053	     42533 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28068	     43084 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27628	     42833 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28275	     42313 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28028	     42787 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28156	     42610 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   21622	     54981 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21763	     54982 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21795	     55366 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22064	     54467 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22014	     54633 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22046	     54474 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22033	     54836 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21558	     54903 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21873	     54461 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22060	     54466 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   31402	     38771 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30790	     38471 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30620	     38842 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   31257	     38694 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30861	     38913 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   31222	     38630 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30603	     39015 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   31341	     38564 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30886	     39777 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30692	     38879 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21495	     56307 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21034	     56052 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21594	     55355 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21848	     54866 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21795	     54975 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21879	     55011 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21424	     55685 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21801	     55126 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21921	     54780 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21900	     54771 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17673	     67477 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18027	     66417 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18291	     65872 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17745	     67121 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18207	     65862 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18160	     66787 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17978	     66665 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18092	     65004 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18648	     63289 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   19404	     62063 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24183	     50665 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23163	     52001 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23121	     52040 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23173	     51774 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23319	     51546 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23232	     51878 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22977	     52723 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22795	     52332 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23096	     51992 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23126	     51878 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	206.903s
