goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  702910	      1573 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1909660	       627.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1913310	       627.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1906665	       627.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1907610	       628.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1904380	       627.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1909612	       628.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1902700	       678.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1897790	       631.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  963802	      1244 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  973461	      1247 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  958353	      1246 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  901620	      1243 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  950553	      1240 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  914336	      1242 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  926097	      1240 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  905385	      1246 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  966196	      1245 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  885907	      1254 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  946204	      1237 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  893498	      1239 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  906895	      1241 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  946486	      1266 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  903632	      1243 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  906056	      1241 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  934614	      1239 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  963519	      1239 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  881436	      1242 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  835832	      1246 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  553992	      2016 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  586006	      2015 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  597304	      2012 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  593523	      2007 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  589495	      2011 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  581005	      2018 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  598228	      2011 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  584809	      2029 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  586221	      2012 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  575779	      2020 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1351773	       888.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1349319	       888.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1354734	       885.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1348640	       889.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1347332	       891.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1349184	       890.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1341286	       894.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1345094	       892.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1349319	       889.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1351892	       888.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  984505	      1223 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  986583	      1217 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  987045	      1218 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  985886	      1217 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  989606	      1214 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  978050	      1220 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  970812	      1220 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  900422	      1212 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  985857	      1220 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  998570	      1219 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  443448	      2645 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  440066	      2639 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  436846	      2667 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  453852	      2646 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  452018	      2645 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  432261	      2647 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  453601	      2637 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  431001	      2959 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  351717	      3442 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377820	      3113 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.674s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2          	  317648	      3463 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  358282	      3286 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  346593	      3478 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  351219	      3516 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  339961	      3499 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  334780	      3495 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  345475	      4242 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  348999	      3529 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  321921	      3465 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  317512	      3593 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   60642	     18865 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68289	     17493 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69030	     17421 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68827	     17522 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67646	     17865 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60879	     18337 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60344	     18265 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68175	     18433 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63009	     18534 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68812	     17513 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   45668	     25310 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49908	     24666 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49329	     24876 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49329	     24691 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   47107	     24487 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49722	     24576 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49000	     24337 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44313	     26323 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49450	     24167 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50058	     25451 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47011	     24902 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49026	     24388 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49039	     24669 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48253	     25135 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46771	     25112 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48798	     24832 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49384	     24762 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47731	     26302 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48458	     25638 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46219	     25537 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   32400	     35974 ns/op	   52261 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   33716	     35885 ns/op	   52261 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   34491	     35595 ns/op	   52261 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   33625	     35622 ns/op	   52261 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32871	     36025 ns/op	   52261 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31839	     35948 ns/op	   52261 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   34936	     34770 ns/op	   52261 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35386	     33661 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35079	     34785 ns/op	   52261 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35047	     34292 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   50236	     23335 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   50300	     23307 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   50824	     23660 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   52285	     22992 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   51030	     23416 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   51640	     23179 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   51157	     23164 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48722	     23528 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   50251	     23304 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   51946	     23080 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.798s
