goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  705720	      1975 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  714936	      1620 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  716112	      1593 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  684028	      1627 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  707967	      1609 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663276	      1615 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670556	      1642 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  423936	      2704 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445260	      2704 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438578	      2696 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440656	      2630 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  459031	      2648 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  451448	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439766	      2612 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  455932	      2639 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445256	      2631 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  467878	      2706 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  921380	      1139 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1137 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1150 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  983700	      1157 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1152 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  926583	      1141 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1130 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  959649	      1119 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1111 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1141 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  733582	      1584 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  727868	      1597 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  758841	      1611 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  659337	      1601 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  686744	      1577 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  666906	      1597 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  750562	      1563 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  741555	      1571 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  684388	      1561 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  780073	      1539 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  361233	      3399 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  339693	      3375 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  347410	      3378 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  332648	      3349 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  336582	      3494 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  357016	      3242 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  354176	      3281 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  358696	      3388 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  348993	      3367 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  364483	      3262 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.106s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  307906	      3811 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  330892	      3836 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  323162	      3850 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  330842	      3781 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  317756	      3831 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  313346	      4468 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  333514	      3731 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  324925	      3786 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  308728	      3892 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  311992	      3950 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   53068	     22155 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   54712	     22066 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   51838	     22572 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   53697	     22622 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   52221	     22617 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   51856	     22774 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   52822	     22799 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   52646	     22709 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   54110	     22321 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   53864	     22175 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   40656	     29525 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40935	     29471 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40286	     29711 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40791	     29535 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40569	     29748 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40032	     29954 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40687	     29665 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40173	     29741 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40506	     29738 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   39771	     29545 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43214	     27717 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43286	     27526 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43260	     27585 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43840	     27585 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43339	     27536 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43857	     27404 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43399	     27604 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43918	     27421 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44086	     27564 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44373	     27160 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   30814	     39387 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30715	     38940 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30894	     38712 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31057	     39043 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30589	     38542 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31410	     38546 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   29308	     39354 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31124	     38404 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30776	     39407 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   29654	     40537 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   45640	     26159 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46356	     25936 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46347	     25960 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45464	     25823 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45129	     25959 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46592	     26003 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45054	     25806 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44698	     25731 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48541	     25788 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46826	     25919 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.358s
