goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  482714	      2347 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  586588	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618879	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603822	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612001	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609006	      1903 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621693	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647821	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627661	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619972	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624736	      1903 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621082	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635934	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586216	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625088	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607868	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407037	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416596	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406244	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400119	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389314	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399457	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408886	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405012	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400905	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406440	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  685747	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769440	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755739	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760558	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  671491	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773641	      1597 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735127	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817069	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806847	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808650	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596962	      1998 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601189	      1998 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600141	      1999 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560515	      2003 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539048	      2001 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568287	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594552	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596791	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584125	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562904	      2006 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285966	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296910	      4022 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293968	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298298	      4010 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281923	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287365	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291920	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295564	      4048 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290842	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279710	      4165 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.080s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  251290	      4787 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  234676	      4625 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256191	      4681 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265856	      4666 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260374	      4588 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265089	      5053 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236108	      5824 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263188	      4678 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260994	      4639 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251320	      4731 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   43623	     27608 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42840	     27756 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43834	     27400 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43306	     27597 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42246	     28561 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42786	     28057 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42164	     28117 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42110	     28133 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42930	     28071 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43351	     27605 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32782	     36503 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32691	     36402 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32509	     36748 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31876	     37109 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33243	     37310 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32731	     36763 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33070	     36363 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32748	     36777 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32757	     36654 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32734	     36605 ns/op	   31021 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28036	     43844 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26456	     44936 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26490	     44000 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27974	     42762 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28225	     42542 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27739	     43638 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27314	     43166 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26820	     44160 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27535	     43343 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26581	     43801 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   19554	     61644 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19408	     60706 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20020	     61307 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20060	     59949 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19538	     61289 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19942	     60804 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20422	     59004 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19432	     61687 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19639	     61058 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20132	     59984 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   30963	     38621 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30391	     39584 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30020	     39335 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30457	     38984 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30554	     38825 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30914	     40299 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30063	     39163 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30486	     39362 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30525	     40164 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30428	     39253 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.253s
