goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  366685	      2936 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13863	     86232 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13951	     85852 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13951	     86342 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14005	     85048 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13843	     86081 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14464	     82908 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14114	     84841 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14274	     84778 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14082	     85155 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13872	     85694 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17587	     67841 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17995	     66622 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17457	     68624 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18144	     66520 ns/op	   41392 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16876	     70018 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17472	     68358 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17806	     68529 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17347	     68486 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17064	     69803 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17182	     70301 ns/op	   41388 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	259.950s
