goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  361863	      3069 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  420711	      2788 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418202	      2809 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432432	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876475	      1375 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810190	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904914	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845631	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846601	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846819	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879416	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861036	      1364 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776722	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848301	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619471	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567993	      1901 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634184	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586436	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580737	      1893 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643008	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627687	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563748	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604664	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617320	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302637	      3917 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301096	      3904 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294894	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304526	      3904 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305930	      3980 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300050	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308742	      3917 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296374	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308892	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292900	      3902 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.342s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  252592	      4647 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258417	      4585 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261734	      4628 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253552	      4726 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265383	      4544 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254230	      5765 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257287	      4608 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262032	      4599 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266788	      4576 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  267949	      4654 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47588	     25353 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47721	     25151 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47728	     24896 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47629	     25139 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47665	     24983 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47785	     25036 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47780	     25050 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47520	     24996 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48009	     24826 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48512	     24931 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35481	     33922 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35510	     33903 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34988	     34086 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35198	     33936 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35074	     34408 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35108	     34316 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34987	     34346 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34800	     34149 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34903	     34520 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34954	     34393 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30327	     39517 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30973	     38521 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29984	     39549 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30832	     38954 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30870	     38888 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30907	     39840 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30573	     39558 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30510	     39117 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30759	     39284 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30644	     39371 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   23085	     52276 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22972	     52151 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22978	     52819 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22375	     53535 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22143	     53263 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22664	     53816 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23198	     52162 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22616	     52649 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22992	     52167 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22546	     53588 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   32642	     36365 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33228	     36839 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32820	     36689 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33092	     36647 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32798	     36573 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33028	     36559 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32048	     37258 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32833	     36217 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33608	     36168 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33055	     36633 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.437s
