goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  558156	      2054 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1343587	       890.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1362409	       880.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1347558	       890.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1353532	       890.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1354118	       887.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1349654	       886.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  852288	      1362 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  853616	      1354 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  822386	      1350 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  817772	      1363 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  857530	      1346 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  813909	      1367 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  913155	      1357 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  860282	      1357 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  889911	      1348 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  864644	      1354 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  387382	      3056 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  389265	      3046 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  380275	      3052 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  396648	      3034 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  364814	      3051 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  393820	      3073 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  379681	      3056 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  385923	      3045 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  397767	      3037 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  384319	      3034 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.368s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-4                  	  331584	      3689 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  299074	      3418 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  361737	      3445 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  363144	      3449 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  353815	      3424 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  344145	      3401 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  355784	      3384 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  344752	      3386 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  367220	      3429 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  338952	      3415 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   77995	     15382 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   78276	     15705 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   79646	     15147 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   78825	     15287 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   75488	     15465 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   76971	     15513 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   76296	     15528 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   76819	     15532 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   78457	     15414 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   77869	     15273 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   51079	     23575 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   50968	     23757 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   51289	     23745 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   50221	     23922 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   49996	     23897 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   49983	     23957 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   49441	     24042 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   49750	     24041 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   49261	     24169 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   49378	     24192 ns/op	   26062 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29256	     39158 ns/op	   47356 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   31447	     38244 ns/op	   47356 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   31425	     38325 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   31507	     38179 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   31036	     38545 ns/op	   47349 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32041	     38169 ns/op	   47350 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   30885	     38176 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   31316	     38194 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   31389	     38532 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   31382	     38327 ns/op	   47359 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   22804	     52749 ns/op	   53253 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   23198	     51777 ns/op	   53245 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   22371	     53061 ns/op	   53254 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   23110	     51982 ns/op	   53263 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   23197	     52031 ns/op	   53260 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   22635	     52723 ns/op	   53270 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   22671	     52367 ns/op	   53256 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   22627	     52255 ns/op	   53259 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   23373	     51784 ns/op	   53262 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   23258	     51539 ns/op	   53265 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   33364	     36200 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   32854	     36525 ns/op	   46092 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   33360	     36432 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   33018	     36213 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   32904	     36317 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   33974	     36627 ns/op	   46091 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   32764	     36039 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   33703	     35855 ns/op	   46092 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   33468	     35529 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   33259	     35601 ns/op	   46088 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26852	     44266 ns/op	   45217 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27018	     44381 ns/op	   45213 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27079	     44461 ns/op	   45201 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26623	     45042 ns/op	   45204 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26227	     44775 ns/op	   45206 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27415	     44495 ns/op	   45206 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26718	     44826 ns/op	   45207 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26319	     44875 ns/op	   45200 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27586	     44891 ns/op	   45204 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27434	     44458 ns/op	   45208 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   22897	     52292 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23144	     51914 ns/op	   51133 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   22982	     52438 ns/op	   51140 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   22700	     52755 ns/op	   51148 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23094	     51785 ns/op	   51139 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23376	     51391 ns/op	   51141 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23584	     51375 ns/op	   51131 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23116	     51522 ns/op	   51138 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23066	     52151 ns/op	   51138 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   22767	     52167 ns/op	   51137 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   31686	     37576 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32118	     37734 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   31440	     37780 ns/op	   43930 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32760	     37251 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   31392	     38391 ns/op	   43928 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   31792	     37702 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   31831	     37739 ns/op	   43927 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32004	     37607 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   31375	     38246 ns/op	   43931 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   31609	     37544 ns/op	   43926 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	249.557s
