goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  472636	      2266 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605792	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655684	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669507	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629425	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680282	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644994	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660344	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621351	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643918	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656691	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612031	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636555	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594950	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651100	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603104	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635667	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609739	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619396	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612885	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653084	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  389185	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391615	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376964	      2986 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402214	      2974 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409140	      2992 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393040	      3011 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392170	      2977 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397390	      2973 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376329	      2973 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392492	      2958 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  701198	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  737544	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774573	      1532 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754410	      1591 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803143	      1515 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  705048	      1530 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763562	      1520 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805959	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752061	      1539 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790264	      1531 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556993	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561288	      2092 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571615	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536593	      2075 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550124	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580893	      2082 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535848	      2110 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582007	      2082 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556934	      2087 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553184	      2096 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277899	      4252 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278682	      4214 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285967	      4200 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270318	      4235 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281973	      4217 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289484	      4169 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283498	      4198 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279446	      4178 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280674	      4200 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283798	      4201 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.772s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  228266	      5074 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  234789	      5162 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  246182	      5056 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  233469	      5100 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  229852	      5073 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  234696	      5171 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  250707	      6544 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  228374	      5419 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  195464	      5242 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  219679	      5251 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   40526	     29451 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40730	     29401 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40054	     29510 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40688	     29504 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41514	     29381 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40848	     29515 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   39871	     29622 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   39567	     29751 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40746	     29688 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40042	     29609 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   30466	     39613 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30072	     39922 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29637	     39930 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30307	     39864 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28803	     41809 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30374	     39770 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30096	     39991 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31102	     39403 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28861	     40489 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30348	     39411 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20826	     58554 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20589	     57598 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21675	     56271 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21702	     62786 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21327	     56726 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21483	     57040 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20616	     57173 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21424	     56101 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21112	     56083 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21835	     56045 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   16118	     74011 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16129	     73582 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17078	     71807 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16322	     73328 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16377	     73696 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16581	     73751 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16500	     72703 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16202	     73270 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15884	     74690 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16503	     73409 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   22628	     52874 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21889	     54039 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22572	     53108 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22954	     53785 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22234	     54082 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23419	     51777 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22804	     53561 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23646	     51532 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23146	     52525 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23481	     52054 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15261	     78835 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15403	     77587 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15595	     77293 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15393	     77725 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15586	     76865 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15628	     76719 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15376	     77618 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15752	     76124 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15696	     76200 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15385	     78035 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12999	     92037 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13192	     91414 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13132	     91475 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12930	     93339 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13016	     92467 ns/op	   52176 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12942	     92354 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13017	     92539 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12996	     92206 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12927	     92498 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13057	     91974 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16177	     73830 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16126	     73920 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16452	     73076 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16242	     73663 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16428	     73607 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16288	     73852 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16329	     73230 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16286	     73545 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16203	     74203 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16281	     73569 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	239.580s
