goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  698338	      1697 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  766720	      1491 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  736986	      1489 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  739380	      1489 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  778077	      1485 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  488952	      2447 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  470157	      2449 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  493185	      2444 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  483258	      2520 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  490628	      2448 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  473178	      2478 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  490344	      2442 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  482122	      2445 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  484495	      2454 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  490868	      2446 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1092 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1088 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1090 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1111 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1096 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1101 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1102 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1103 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1096 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1090 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  805483	      1492 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  777230	      1493 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  738064	      1494 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  805891	      1497 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  760022	      1535 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  778652	      1489 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  808082	      1488 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  794595	      1510 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  808251	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  800024	      1500 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  365341	      3192 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377733	      3177 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367587	      3184 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  366812	      3176 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  361574	      3175 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  358755	      3185 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368024	      3178 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374229	      3172 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380857	      3174 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380260	      3230 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.330s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  289820	      3884 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  316738	      3865 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  302977	      3907 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  306261	      3933 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  315076	      4765 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  313154	      3905 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  311971	      3879 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  310197	      3912 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  311040	      3903 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  307362	      3889 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   55441	     21587 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55767	     21612 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55616	     21606 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55623	     21526 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55897	     21910 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55376	     21658 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55551	     22078 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   53780	     21730 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55585	     21765 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   54554	     21890 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   40680	     29347 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40406	     29338 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41074	     29194 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   39993	     29254 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41253	     28998 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41425	     28923 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41295	     29258 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41127	     29847 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40236	     29277 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41323	     29080 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40878	     29433 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40754	     29500 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40854	     29724 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41121	     29525 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40819	     29554 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40540	     29375 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40700	     29630 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39968	     29643 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41169	     29421 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40648	     29569 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   30840	     39412 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30741	     39118 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30264	     39271 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30075	     39772 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   31182	     38939 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30716	     39064 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   31107	     39295 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30501	     39025 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30842	     39379 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30642	     38856 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   42954	     28220 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   43149	     28334 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   42488	     28253 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   43174	     28232 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   42259	     28255 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   42957	     28052 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   42842	     27974 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   42462	     28319 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   42330	     28249 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   41869	     28296 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.442s
