goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  549538	      1976 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1340974	       895.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324528	       903.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1337059	       902.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1033 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330605	       898.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1375334	       889.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1347350	       896.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1380217	       870.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  628378	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655948	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640413	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687927	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674470	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674767	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660429	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650343	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659454	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632439	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619566	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631719	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636349	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641811	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613998	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628424	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647384	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646982	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646004	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643420	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  426075	      2805 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426846	      2816 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426325	      2820 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425173	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414685	      2823 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425542	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422864	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389290	      2862 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407169	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424668	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792476	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881947	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882728	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  888087	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898422	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886670	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857728	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878203	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905379	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866966	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542700	      2068 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567177	      2089 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571660	      2086 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572376	      2071 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581772	      2069 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528781	      2065 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573940	      2072 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575302	      2071 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589321	      2079 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553084	      2115 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289524	      4028 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291939	      4015 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292926	      4015 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297312	      4046 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297169	      4014 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298714	      4015 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292069	      4016 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297058	      4023 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298214	      4008 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290418	      4030 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.972s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  255151	      4343 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278016	      4316 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276968	      4331 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269677	      5219 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277737	      4337 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267483	      4348 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272079	      4308 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264517	      4329 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273277	      4335 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262790	      4370 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   48273	     24617 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48590	     24617 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48879	     24760 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48001	     24599 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48271	     24877 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48488	     24644 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48642	     24546 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48693	     24640 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48218	     24580 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48912	     24546 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36844	     32578 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36776	     32617 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36808	     32573 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36985	     32557 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36612	     32585 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36475	     32761 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36664	     32448 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   37045	     32557 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36704	     32831 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36980	     32519 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42847	     28063 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42724	     27922 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42730	     28340 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42760	     28028 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43141	     28160 ns/op	   34178 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42152	     28349 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42398	     28031 ns/op	   34178 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42716	     28057 ns/op	   34178 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42730	     28092 ns/op	   34178 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42925	     28441 ns/op	   34178 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   29130	     40849 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29116	     40371 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29659	     40349 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29024	     41210 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29329	     40869 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29376	     40869 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29100	     40524 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29278	     40845 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29661	     40309 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29487	     40845 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   46628	     25307 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47410	     25103 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48235	     25175 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47342	     25432 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47049	     25092 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47404	     25276 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44036	     25714 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46834	     25267 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46774	     25334 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47900	     25135 ns/op	   33258 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.758s
