goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  375946	      2733 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadParallelTurn-2   	   19196	     64353 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18711	     63503 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18906	     62707 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19443	     61892 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19122	     62361 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18478	     65451 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18366	     63798 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18862	     63020 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25166	     47047 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27370	     44742 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26830	     44136 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27151	     44706 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25444	     45654 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26325	     44674 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26402	     45123 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26599	     45098 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26842	     44201 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27148	     45823 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.070s
