goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  507723	      2165 ns/op	    6416 B/op	      19 allocs/op
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1441686	       829.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468485	       818.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469340	       816.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452446	       822.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441924	       827.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273352	       923.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458928	       819.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1455555	       822.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462458	       822.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445037	       824.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  714223	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  732103	      1674 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712992	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607810	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704205	      1661 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704541	      1662 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  713197	      1662 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680967	      1664 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666979	      1667 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712718	      1663 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646267	      1718 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645499	      1735 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633824	      1707 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625120	      1737 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655573	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659260	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  705249	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649609	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  712171	      1721 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654871	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414279	      2716 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432027	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436267	      2712 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442029	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436795	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394579	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435559	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430724	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410043	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418068	      2716 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846321	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837655	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  883534	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848600	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892534	      1305 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858255	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796014	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819586	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931906	      1276 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907839	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645826	      1857 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635524	      1883 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586400	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617157	      1859 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633600	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647570	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  663838	      1855 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644162	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617866	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573948	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314700	      3823 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313862	      3825 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316846	      3832 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302568	      3801 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312657	      3815 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298354	      3873 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306726	      3881 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314547	      3847 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315691	      3798 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308110	      3821 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.292s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  256891	      4621 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257900	      4617 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262219	      4638 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  272150	      4629 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259736	      5787 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254070	      4646 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238236	      4697 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260326	      4676 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266368	      4658 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264434	      4725 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   48008	     25012 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48207	     24665 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48619	     24551 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49216	     24592 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48944	     24649 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49327	     24455 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49035	     24522 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48654	     24542 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48133	     24621 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49225	     24328 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36169	     33738 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35700	     33654 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34468	     34235 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34246	     34155 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35476	     34238 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35556	     33714 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34524	     34404 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35974	     33528 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35067	     34084 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35076	     34632 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28623	     41858 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29247	     41462 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28767	     41802 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28844	     41714 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28940	     41322 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29376	     41227 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29150	     41313 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28911	     41288 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28447	     42034 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29008	     41441 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   21584	     54603 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22864	     53154 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22275	     54002 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21850	     54195 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22332	     53692 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22314	     53926 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22263	     53883 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22312	     54770 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21938	     54122 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22132	     54067 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   31188	     38080 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32043	     38374 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31533	     38560 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31551	     38353 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31206	     38185 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31461	     38359 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31852	     38076 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32121	     37782 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31659	     38223 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31742	     38450 ns/op	   40347 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.499s
