goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  501820	      2282 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  618877	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628070	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604582	      1844 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622368	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621780	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614031	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626840	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617630	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640524	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658664	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627135	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596780	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583616	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626289	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606826	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585337	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631256	      1870 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620432	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622282	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630619	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407475	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397384	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386644	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403266	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379558	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390634	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418587	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  351148	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396370	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415364	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  721972	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827178	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823762	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826808	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745814	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812440	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804855	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769966	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734102	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815474	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539202	      2205 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  521648	      2206 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526956	      2211 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546176	      2268 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526173	      2226 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527562	      2219 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533594	      2217 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532419	      2209 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520896	      2284 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514848	      2194 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269278	      4306 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278796	      4324 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263582	      4343 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276104	      4284 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265105	      4299 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278728	      4280 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268348	      4322 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275076	      4285 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277592	      4352 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275113	      4436 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.464s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  176169	      6060 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202312	      7176 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  204746	      6035 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202873	      5898 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  192668	      6117 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  203431	      6185 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  186442	      5841 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  195822	      5877 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  194187	      5893 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  193000	      6039 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   44167	     26870 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44709	     26986 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44239	     26650 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45151	     26384 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45502	     26413 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44932	     26856 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44862	     26584 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45250	     26336 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46084	     26549 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45157	     26551 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33476	     35830 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33897	     35845 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32875	     36081 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34160	     35653 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33327	     35911 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34014	     36014 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32806	     36402 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33654	     35951 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33900	     35545 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33698	     35770 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35396	     33792 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36661	     33529 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33963	     33933 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35964	     35047 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32784	     34747 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33452	     34789 ns/op	   33650 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35191	     35327 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34418	     36162 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35584	     35886 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33418	     34375 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   25663	     47232 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25702	     47157 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25018	     49213 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24669	     48169 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25575	     46679 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25275	     47378 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24596	     48651 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25627	     46900 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24817	     48662 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25737	     46524 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   36969	     32613 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40027	     31297 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38548	     31126 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37701	     31498 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37658	     30974 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39072	     30499 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38756	     31044 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39038	     30682 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38341	     30601 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38695	     32079 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.148s
