goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  559028	      1925 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294849	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283438	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274414	      4045 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.580s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  228003	      4485 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276978	      4409 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  259610	      4378 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279726	      4875 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  231942	      4715 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262886	      4539 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240856	      4695 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262675	      4429 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269830	      4494 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  263581	      4558 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   48007	     25896 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48278	     24886 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47794	     25236 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48331	     25084 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47133	     24931 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47263	     24824 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46065	     25111 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47736	     25266 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48762	     24684 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48405	     24753 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35790	     33659 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35857	     33525 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35994	     34013 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34863	     33995 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35367	     33826 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35478	     33824 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35791	     33589 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35016	     33717 ns/op	   31020 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35550	     33620 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35863	     33837 ns/op	   31021 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30708	     37418 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32569	     37507 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31296	     38591 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31413	     38318 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31239	     37375 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32541	     36787 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30261	     37842 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33026	     37232 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31687	     36742 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31968	     37002 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23281	     53359 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23118	     52061 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23216	     52490 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22468	     53832 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22947	     52854 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23323	     51572 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22479	     52460 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23504	     51870 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22609	     52358 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23048	     51824 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   35179	     33579 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35917	     33523 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34738	     34524 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35410	     34391 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36355	     33455 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35283	     33372 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36124	     33174 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35930	     33404 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35227	     34104 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36362	     33037 ns/op	   34234 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.709s
