goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  452637	      2356 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1307503	       917.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302608	       927.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1045 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297240	       923.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1293170	       925.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302194	       921.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296872	       925.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291876	       927.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1305865	       917.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1300207	       920.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  674026	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606256	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635648	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661046	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  598297	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653988	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649957	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665714	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669040	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638388	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611276	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638232	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640461	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660722	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612261	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646744	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636834	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601448	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635163	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628407	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  398821	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385678	      2952 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378189	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397810	      2958 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389928	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389869	      3062 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394576	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388408	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387882	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407311	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733183	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745987	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735135	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776930	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853075	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850814	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824809	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  730533	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793198	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831241	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572889	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554961	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562113	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578743	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539740	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589940	      2019 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515700	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595500	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592288	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567932	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286771	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288201	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293559	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296954	      4054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291561	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295060	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277918	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284134	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291733	      4057 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293916	      4056 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.169s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  237308	      4792 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236636	      5041 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  172821	      6194 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260313	      4778 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243756	      4838 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249249	      4781 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  213124	      4941 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254544	      4781 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258156	      4850 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265788	      4798 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43648	     27320 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44383	     27180 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43998	     27233 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43896	     27410 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43218	     27442 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43735	     27384 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44035	     27507 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   36507	     29339 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44109	     27279 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43708	     27106 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32554	     36820 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32053	     37530 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31968	     37451 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31952	     37347 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32134	     37475 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31720	     37248 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32854	     36563 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32280	     37042 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32578	     36822 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32187	     37367 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24182	     49940 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25546	     49105 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22539	     52292 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24019	     50697 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23206	     49919 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24682	     50009 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24566	     48633 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24906	     48605 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23864	     50260 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23578	     50274 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18742	     64688 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18484	     64562 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19136	     63150 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19161	     63754 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17511	     67174 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18606	     65346 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18511	     65354 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17809	     65841 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18750	     65078 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18195	     65062 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25513	     46715 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25843	     46299 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26241	     45923 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26318	     45157 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26859	     45630 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25246	     47179 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26766	     44546 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25712	     46277 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26452	     45997 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26666	     45195 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.760s
