goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  727461	      1565 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  830388	      1333 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  839229	      1340 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  878576	      1334 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  898261	      1349 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  920907	      1334 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  840414	      1333 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  849988	      1334 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  873313	      1336 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  830972	      1352 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  872624	      1337 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  560226	      2102 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  534475	      2097 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  556928	      2085 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  539199	      2117 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  516037	      2096 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  568372	      2092 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  561266	      2097 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  554364	      2089 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  543052	      2092 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  556573	      2104 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1008 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1211677	       990.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1210322	       991.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1216999	       987.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1209697	       993.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1216941	       986.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1216088	       986.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1219934	       984.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1212712	       988.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1212348	       988.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  825660	      1435 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  841465	      1438 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  838635	      1430 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  829423	      1439 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  820238	      1435 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  836070	      1445 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  807378	      1441 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  736257	      1448 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  792613	      1426 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  751562	      1440 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  402762	      2947 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388609	      2950 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  409556	      2948 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395245	      2942 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  407029	      2958 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  387369	      2952 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  402332	      2991 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  412840	      2927 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397863	      2944 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  400976	      2953 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.763s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  309777	      3631 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275494	      3723 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  285114	      3574 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  339140	      3528 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  336812	      4273 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  333109	      3584 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  333072	      3565 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  335996	      3575 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  338437	      3655 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  314716	      3615 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   63052	     18795 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63643	     18918 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63699	     18843 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63758	     18769 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63920	     18885 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63559	     18788 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63259	     19023 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   64138	     18802 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62901	     18965 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62958	     18976 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   46218	     25919 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45978	     26393 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46524	     25691 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45685	     25948 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46458	     25931 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46537	     25827 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46250	     25878 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46371	     25859 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46539	     25926 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46484	     25847 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39750	     29855 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40923	     29409 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40342	     29622 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40256	     29497 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40875	     29450 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40266	     29443 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40862	     29374 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40677	     29851 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40399	     29407 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41000	     29394 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   29170	     40428 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29572	     40492 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29533	     40613 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28911	     41267 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29793	     40020 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29186	     40840 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29542	     40446 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29128	     41243 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28845	     40785 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29648	     40449 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   43819	     27788 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41952	     27679 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43405	     27636 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43410	     27714 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   42896	     28254 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43696	     27525 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43297	     27678 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43977	     27435 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   42838	     27741 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43994	     27507 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.686s
