goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  451303	      2396 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619824	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588890	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307898	      3820 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303602	      3872 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292687	      3819 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313003	      3845 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314564	      3879 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291961	      3831 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309986	      3837 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307959	      3822 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311197	      3812 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309738	      3870 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.988s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  221222	      4583 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  260674	      4584 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  264123	      5092 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  164250	      6503 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  240385	      5270 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  240798	      5293 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  240724	      5165 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  234404	      5221 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  233743	      5177 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  231738	      5211 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   45157	     26563 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45100	     26570 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45034	     26503 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44859	     26580 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44961	     27011 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44122	     26682 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44962	     27196 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45034	     26550 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44347	     26774 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44850	     26673 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32764	     36769 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31408	     37299 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32636	     36919 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32762	     36934 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32317	     36997 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32546	     37069 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32110	     37018 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32647	     36931 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32742	     36815 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32590	     36732 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27896	     43148 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28225	     42577 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27690	     42936 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27696	     42961 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27618	     42816 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28124	     42974 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27117	     43483 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27794	     43417 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27608	     42768 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27733	     43725 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   20431	     57422 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   20684	     58862 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   20812	     57555 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   21096	     57365 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   20966	     57028 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   20654	     58702 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   20312	     58957 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19989	     58657 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   20715	     58123 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   20940	     57669 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   28713	     41543 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   29498	     40822 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   29130	     41566 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   28428	     41380 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   28675	     41948 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   29154	     41138 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   29524	     41273 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   29241	     41206 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   28814	     40817 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   28609	     42235 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20529	     58697 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20318	     58556 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20355	     58843 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20628	     58081 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20277	     59075 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20659	     58665 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20234	     59018 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20462	     58583 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20767	     57530 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20542	     58383 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16729	     71404 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17020	     70746 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17296	     69705 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17091	     71196 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16864	     72159 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16814	     71833 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16890	     71364 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16689	     72056 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16738	     70727 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17446	     69150 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22110	     54972 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21356	     56342 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21040	     56285 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21508	     56018 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21186	     55925 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20316	     57709 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20956	     57351 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21086	     56508 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21177	     56876 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20882	     56702 ns/op	   41388 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	215.594s
