goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  517394	      2108 ns/op	    6224 B/op	      21 allocs/op
BenchmarkRunReadParallelTurn-2   	   27636	     43714 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   28456	     43163 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   28202	     43207 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24612	     44807 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27699	     43357 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27009	     42981 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27565	     43066 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27811	     43340 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   44624	     27024 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   45182	     26953 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   44893	     26974 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   44988	     26863 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   44047	     28682 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   44304	     26754 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   44418	     26792 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   45228	     27043 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   44618	     27356 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   44042	     26846 ns/op	   32730 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.713s
