goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  561802	      2150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1244748	       963.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1238338	       968.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1235787	       972.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1219040	       991.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1235880	       969.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  807506	      1504 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  794128	      1513 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  759109	      1517 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  795620	      1513 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  808923	      1510 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  748359	      1523 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  811984	      1527 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  732037	      1531 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  747986	      1530 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  734338	      1521 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  351766	      3457 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  330585	      3483 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  345928	      3473 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  339374	      3466 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  334962	      3451 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  353320	      3474 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  346173	      3446 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322646	      3474 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  335583	      3445 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  348301	      3464 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.576s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-4                  	  307945	      3753 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  314530	      3733 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  333727	      3712 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  324507	      3730 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321718	      3648 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  297196	      3901 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  247513	      4063 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313520	      3853 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  322826	      3755 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  328248	      3716 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   69801	     17183 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70056	     17198 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68950	     17454 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68469	     17515 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68074	     17524 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68466	     17279 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68815	     17171 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70438	     17356 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69981	     17102 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   72478	     16857 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   46184	     26202 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46195	     26056 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45535	     27199 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46257	     26293 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46780	     26039 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45877	     26210 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45429	     26312 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45326	     26655 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43951	     26294 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45776	     26120 ns/op	   26064 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28695	     42225 ns/op	   47348 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29103	     42003 ns/op	   47350 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28441	     41963 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28422	     41662 ns/op	   47351 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28812	     42169 ns/op	   47353 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28890	     41906 ns/op	   47351 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28953	     42132 ns/op	   47348 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28828	     42229 ns/op	   47354 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27882	     43273 ns/op	   47350 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28526	     42518 ns/op	   47353 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   20478	     58262 ns/op	   53253 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20204	     58208 ns/op	   53256 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21037	     57213 ns/op	   53253 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21252	     56652 ns/op	   53254 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20697	     57545 ns/op	   53250 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21122	     56838 ns/op	   53248 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20582	     57572 ns/op	   53262 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20564	     58401 ns/op	   53257 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20299	     58059 ns/op	   53257 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20426	     58346 ns/op	   53253 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   30328	     39563 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30424	     38945 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30549	     38996 ns/op	   46092 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30920	     39196 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30598	     38997 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30666	     38757 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30194	     39457 ns/op	   46080 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30571	     39399 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30307	     39550 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   31317	     38529 ns/op	   46081 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24186	     49593 ns/op	   45202 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23616	     49768 ns/op	   45209 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24439	     49883 ns/op	   45205 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24270	     49636 ns/op	   45207 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23703	     50444 ns/op	   45205 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24345	     49146 ns/op	   45203 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23889	     49597 ns/op	   45206 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24228	     49645 ns/op	   45206 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23707	     50010 ns/op	   45204 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25272	     48707 ns/op	   45202 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21159	     56089 ns/op	   51135 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21500	     55985 ns/op	   51140 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20956	     56243 ns/op	   51149 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21154	     56407 ns/op	   51148 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21189	     55859 ns/op	   51142 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21259	     55851 ns/op	   51144 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21682	     54958 ns/op	   51142 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21518	     55524 ns/op	   51142 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21696	     56057 ns/op	   51131 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21174	     56290 ns/op	   51150 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28573	     42101 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28513	     41512 ns/op	   43928 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28081	     42200 ns/op	   43932 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28656	     42126 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28682	     42679 ns/op	   43931 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28476	     42088 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28024	     43653 ns/op	   43930 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26985	     43792 ns/op	   43927 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26667	     43993 ns/op	   43932 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27510	     44149 ns/op	   43927 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	238.714s
