goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  560275	      2135 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612330	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626258	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  385413	      2969 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406999	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404505	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395088	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409028	      2968 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395386	      2984 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395389	      2955 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396477	      2979 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399259	      2958 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402756	      2972 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  679754	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745875	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764700	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767023	      1511 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771734	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815521	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811098	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808755	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819626	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821462	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565485	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583849	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555355	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598569	      2106 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539566	      2087 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565311	      2068 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563988	      2071 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569797	      2073 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568735	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563576	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276790	      4165 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276091	      4172 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285752	      4123 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289344	      4112 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288292	      4141 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266329	      4176 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294301	      4195 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278268	      4199 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288715	      4134 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287512	      4162 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.600s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  226845	      4692 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  237723	      4862 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  251168	      4801 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  261570	      4973 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  247419	      4879 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  246342	      4750 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  249262	      4749 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  239805	      6138 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  232983	      5045 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  259413	      4854 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43510	     27662 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42716	     28227 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42840	     27920 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43072	     27966 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42006	     28365 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42526	     28304 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41614	     28843 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42849	     28466 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41416	     28984 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40838	     29213 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31743	     38298 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31616	     38021 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31239	     37780 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31478	     38240 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   24168	     42774 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31813	     38156 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31410	     38062 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31514	     37964 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31875	     38404 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31538	     38424 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20853	     56414 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22417	     54624 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21778	     55219 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20736	     58750 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21226	     56639 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20965	     57147 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20887	     56631 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21310	     57323 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21496	     56047 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21268	     56785 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   16232	     72938 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16156	     74101 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16599	     72518 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16146	     74059 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16460	     71948 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16567	     73570 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15817	     73880 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16627	     72321 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16796	     73452 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16208	     73346 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   23202	     51204 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22627	     52880 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21788	     54862 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21014	     54623 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22617	     52419 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23594	     51613 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23764	     50141 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23563	     50983 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23457	     51278 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24267	     49681 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15906	     76315 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15718	     76433 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15326	     76407 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15842	     76414 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15938	     76468 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15415	     76313 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16224	     73183 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15745	     76401 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15470	     76206 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15782	     77013 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12936	     93083 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12931	     92538 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13080	     92190 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12588	     95267 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12926	     93174 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12726	     93763 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12896	     93635 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13104	     91639 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13126	     91521 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13016	     93169 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15969	     74565 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16665	     72951 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16340	     73306 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15867	     75477 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16077	     74403 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16173	     73391 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15849	     76185 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15958	     75623 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15991	     74822 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15948	     75336 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	242.575s
