goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  477398	      2299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621792	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  423781	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389223	      2817 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425088	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408110	      2793 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407240	      2799 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406438	      2806 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408733	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410978	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425770	      2827 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415713	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898326	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871292	      1345 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865308	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846518	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771128	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860263	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821193	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836949	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861576	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788970	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643179	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620464	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585224	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599313	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631816	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642892	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636685	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616237	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576986	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609703	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294571	      3917 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297373	      3914 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303262	      3894 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298297	      3911 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297730	      3899 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284798	      3928 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301099	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303824	      3897 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294866	      3915 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297955	      3902 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.167s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  233102	      4509 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251120	      4322 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  289744	      4308 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  281464	      4301 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275067	      5147 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  256914	      4318 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  279840	      4363 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  247411	      4399 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256651	      4400 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265639	      4449 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   48306	     24710 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46926	     25016 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48658	     24625 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48860	     24712 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   39505	     26778 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48420	     24819 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48824	     24737 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48138	     24941 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48858	     24682 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47131	     24996 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34966	     33955 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35266	     34109 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35142	     34283 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35056	     33787 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35262	     34677 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35379	     34514 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34807	     34424 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35054	     34406 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34526	     34751 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33637	     35105 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31861	     37499 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32598	     37722 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31759	     37924 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32503	     37786 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31788	     38494 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31588	     37018 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33241	     37205 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30998	     36816 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33642	     35957 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32919	     36281 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   24010	     50559 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23276	     50960 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23706	     50688 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23506	     50958 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23848	     50382 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23234	     51178 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23558	     50778 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23584	     51255 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23475	     50875 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23656	     50950 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   35366	     34324 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35902	     33304 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35754	     33886 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35778	     33841 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35630	     33351 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35714	     33189 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35478	     33601 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36470	     33374 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36435	     33206 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35691	     33366 ns/op	   34234 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.670s
