goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  614929	      1706 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  775238	      1523 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  787839	      1516 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  802298	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  816082	      1489 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  823057	      1502 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  714508	      1553 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  811609	      1545 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  822768	      1500 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  347536	      3192 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  366345	      3322 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375958	      3173 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  361216	      3216 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368187	      3199 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378697	      3253 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373804	      3176 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  363699	      3176 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368859	      3173 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374125	      3234 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.907s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  317384	      3670 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  317520	      3664 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  339188	      3547 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  341208	      4178 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  343270	      3927 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  305281	      3669 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  331416	      3589 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  314469	      3747 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  307488	      3641 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  341984	      3574 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   56064	     21323 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56756	     21197 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   53760	     21457 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56416	     21396 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56571	     21229 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56606	     21084 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57026	     21835 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56677	     21087 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56740	     21180 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   54295	     21886 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   42583	     28508 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43137	     28167 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42610	     28179 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42525	     28254 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42577	     28946 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42590	     28259 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42583	     28197 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42618	     28336 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42538	     28643 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42612	     28133 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45444	     26416 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45405	     26296 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45452	     27694 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46108	     26139 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41391	     27511 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43722	     27002 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44332	     27318 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41034	     27516 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44524	     27023 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43873	     27069 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   31264	     38587 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30831	     38968 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   29856	     38648 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31100	     37919 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31412	     38490 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31041	     38700 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31936	     37732 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31624	     37986 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32242	     37744 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32072	     38924 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   49238	     25209 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47726	     24670 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48088	     24783 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48874	     24803 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47698	     27426 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43591	     25610 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48921	     24637 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47830	     25002 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48303	     24409 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   49798	     24158 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.222s
