goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  520542	      2311 ns/op	    7632 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1454994	       831.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308021	       961.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406378	       850.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433472	       836.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441934	       826.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456728	       825.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445584	       824.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  702793	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699553	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  725670	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  709779	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644499	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  722905	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  709700	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712110	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689916	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671725	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643047	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606774	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641132	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612217	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648064	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655773	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619284	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635270	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641530	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643263	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  432235	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433225	      2673 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430594	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426928	      2687 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428980	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  450272	      2680 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419475	      2688 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426050	      2679 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  454165	      2668 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425298	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  890008	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885698	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776700	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894464	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908307	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869294	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  877694	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  884535	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818136	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904995	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583246	      2151 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558735	      2108 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535042	      2087 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526929	      2072 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512287	      2118 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528230	      2096 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544849	      2158 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534567	      2106 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544284	      2220 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559953	      2093 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275929	      4485 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278580	      4101 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269257	      4295 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288638	      4090 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293098	      4097 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279711	      4128 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270384	      4175 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282480	      4149 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282075	      4093 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299780	      4100 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.912s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  207278	      5748 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  207243	      5815 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  189830	      5943 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  182296	      7136 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  196346	      5926 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  208754	      5989 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  221456	      5995 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  187720	      5988 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  199203	      5943 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  204037	      6018 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   47239	     25057 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47275	     25172 ns/op	   16589 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47502	     25105 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47661	     25254 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47044	     25244 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48393	     25029 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46728	     25500 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47113	     25046 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47182	     25135 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47488	     25265 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35386	     33445 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33598	     34442 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35023	     34102 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34740	     34030 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36121	     33619 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33613	     34442 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34857	     33791 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35774	     33596 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35502	     33614 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36132	     33257 ns/op	   30815 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38322	     31230 ns/op	   36580 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38774	     31126 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35275	     31693 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37270	     31162 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38734	     30654 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39595	     31096 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38326	     31766 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39080	     31384 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37428	     31589 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39483	     31160 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   26610	     49591 ns/op	   42852 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26961	     44308 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27216	     43976 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27338	     43993 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27189	     44017 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26986	     44137 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26690	     44774 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27320	     43981 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27218	     44563 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27316	     44476 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   42895	     28060 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41944	     28325 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43461	     28320 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41917	     28749 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42343	     28386 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41037	     28414 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43604	     28120 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41769	     28161 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43086	     27669 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43401	     28350 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.057s
