goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  595552	      1983 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700696	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665372	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651846	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624292	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632547	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690477	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696561	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  586938	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651652	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636330	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633268	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  560494	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605176	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614958	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630451	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660699	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621062	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654607	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  426914	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429109	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413312	      2769 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416006	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433606	      2751 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413773	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425576	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430662	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431154	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436112	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726848	      1391 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752080	      1387 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768322	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860612	      1378 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  859892	      1392 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866197	      1402 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869527	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837728	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852972	      1389 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875193	      1382 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559642	      1947 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556705	      1943 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622546	      1944 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621135	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631456	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568092	      1952 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579273	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550783	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592656	      1960 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602470	      1936 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297808	      3951 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290396	      4004 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301273	      3948 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289526	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291963	      4026 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304188	      3974 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292182	      3920 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296778	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288704	      3960 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292695	      3928 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.769s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  230902	      4684 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253236	      4675 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257833	      4660 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263217	      5871 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261272	      4622 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261114	      4692 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255330	      4710 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252571	      4654 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243490	      4726 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266739	      4702 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47752	     24943 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47648	     25197 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47694	     24881 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48060	     24746 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47682	     25160 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47906	     24959 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48366	     24881 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47644	     25081 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44846	     25515 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46772	     25153 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34371	     34995 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34936	     34443 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35025	     34333 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34894	     39279 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34124	     34468 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34845	     34508 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35353	     34333 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34280	     34717 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35108	     34619 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34424	     34803 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30178	     39490 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30796	     38562 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31730	     39217 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31041	     38329 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30991	     38676 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31167	     38940 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31468	     38440 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31545	     38669 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30709	     38892 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30956	     38859 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   23094	     51775 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23666	     51192 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23056	     51908 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21738	     54364 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21506	     55298 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22968	     53037 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23209	     51913 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22800	     52153 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23146	     51946 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23143	     52099 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33913	     35752 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33814	     35489 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33860	     35783 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33217	     35949 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33673	     35395 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33619	     35757 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33412	     35792 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33781	     35685 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33703	     35756 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33638	     36163 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.421s
