goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  613938	      1948 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1457208	       827.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429160	       835.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1454053	       825.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459874	       819.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  646744	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  706208	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628388	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655845	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649544	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  703816	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684942	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685458	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712990	      1691 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665822	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660930	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618411	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641800	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599292	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628587	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632751	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637771	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640971	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605180	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616167	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  433915	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407974	      2769 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434989	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399313	      2783 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422971	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425677	      2817 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420024	      2782 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399680	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408200	      2782 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399270	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  915283	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902049	      1300 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806596	      1304 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900061	      1296 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816391	      1306 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  918985	      1303 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906967	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  888184	      1307 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865126	      1301 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886831	      1302 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629150	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617883	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590301	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636798	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570981	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643663	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625587	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575880	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635436	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640495	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296037	      3826 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315036	      3831 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313760	      3817 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311880	      3820 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309771	      3858 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312194	      3832 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296071	      3840 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302035	      3866 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302896	      3847 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312564	      3861 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.093s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  232250	      4702 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  260164	      6048 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  260265	      4545 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  264673	      4504 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  252636	      4555 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  271628	      4412 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  261608	      4610 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  271393	      4586 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  252312	      4625 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  257764	      4609 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   47659	     25125 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47722	     25059 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48182	     24827 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48319	     24873 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48022	     25161 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47436	     25066 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47787	     25413 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48184	     24939 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47892	     25005 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48104	     25087 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   35086	     33823 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35720	     34071 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32984	     34761 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34916	     34255 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34894	     34427 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34566	     34238 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34776	     34145 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35444	     34021 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34850	     34186 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34722	     34938 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27192	     44105 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27340	     44001 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27951	     44596 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27421	     43983 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27831	     43804 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27266	     43797 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27189	     43837 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27648	     43289 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27174	     43834 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27921	     43297 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   21382	     57468 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20727	     57304 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20740	     57766 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20511	     58255 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20842	     57515 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20775	     57661 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20704	     57537 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21063	     57104 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21138	     56365 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20872	     57849 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29359	     39966 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29876	     40271 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   27758	     41385 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29918	     40000 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29959	     40516 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30244	     41683 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29434	     40423 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30508	     39591 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30165	     39953 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30687	     39860 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21398	     56171 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21306	     55756 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21550	     55718 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21770	     55475 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21472	     56099 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21081	     56787 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21439	     56077 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21020	     56746 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21168	     56256 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21308	     56333 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17528	     69045 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17311	     69094 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17379	     69430 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17186	     70097 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16906	     71284 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17013	     70603 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17488	     68932 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17164	     69976 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17113	     69619 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17067	     70412 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21650	     55698 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21531	     55375 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22268	     54105 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21889	     54385 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22270	     53937 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22375	     53844 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22213	     53976 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21993	     55010 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21675	     55299 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22423	     53894 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	218.527s
