goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  535593	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  710520	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822938	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765822	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796762	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825339	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824502	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724729	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832827	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803493	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748122	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519294	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547873	      2108 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562507	      2031 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  504910	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560875	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579754	      2013 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570990	      2016 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598275	      2017 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587474	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578079	      2018 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291428	      4047 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284787	      4075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285492	      4095 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295734	      4068 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287835	      4046 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288199	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288027	      4057 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294888	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289094	      4056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287601	      4064 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.048s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  220014	      4791 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  248294	      6376 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  247755	      5056 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  249102	      4769 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  260143	      4815 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  244334	      4900 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  233484	      4841 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246288	      4920 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  252890	      4794 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  239931	      4829 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   44199	     27398 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42615	     27497 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44043	     27476 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43228	     27761 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43330	     27657 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43597	     27494 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43513	     27731 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41109	     28798 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42591	     27856 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43146	     27672 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32250	     37081 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32152	     37305 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31416	     37933 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31959	     37752 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32205	     37268 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32085	     37132 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31980	     37414 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32476	     37560 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31770	     37237 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32169	     37052 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23792	     50999 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23541	     51866 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21884	     52984 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22318	     52706 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23452	     52451 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22389	     52517 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22772	     52561 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22935	     52123 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23244	     51968 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23263	     51342 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17600	     67724 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17984	     66292 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17577	     67174 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18050	     66523 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17877	     67414 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17854	     67305 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17718	     67603 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17866	     67614 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17779	     68220 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17763	     67638 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24723	     47817 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24213	     49246 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25488	     47461 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23776	     49918 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25179	     47755 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24588	     48681 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25039	     48167 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24506	     49169 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23668	     49246 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25634	     47980 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16622	     73306 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16432	     73949 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16816	     71523 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16876	     72182 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15676	     76273 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16112	     73347 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17059	     71038 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16269	     72900 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16614	     71844 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17048	     70582 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13230	     90754 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12864	     93031 ns/op	   52176 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12832	     93525 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13144	     91414 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13365	     90377 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13512	     89125 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13460	     88694 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13510	     88445 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13660	     87561 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13926	     86216 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17588	     67948 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17580	     68494 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17712	     67692 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17709	     67961 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17468	     68633 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17570	     68283 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17505	     68922 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16998	     70375 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16588	     72935 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16420	     72707 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	249.103s
