goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  659438	      1863 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35743	     34936 ns/op	   47353 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38671	     31275 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38618	     31858 ns/op	   47354 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   39741	     32491 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   39254	     30618 ns/op	   47350 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38012	     31877 ns/op	   47351 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36465	     32961 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   24374	     46843 ns/op	   53256 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27252	     43143 ns/op	   53262 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27826	     44179 ns/op	   53262 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   28130	     42222 ns/op	   53255 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   28888	     41973 ns/op	   53258 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27787	     42797 ns/op	   53257 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   26874	     43124 ns/op	   53254 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   28904	     42695 ns/op	   53258 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   28356	     42682 ns/op	   53258 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   28669	     41760 ns/op	   53261 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   38634	     31047 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   39514	     31388 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   38815	     31611 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37617	     31752 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37425	     31507 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37572	     31581 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37507	     31533 ns/op	   46076 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37984	     31956 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37035	     31232 ns/op	   46078 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   38938	     30957 ns/op	   46078 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32036	     37790 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31844	     37715 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31644	     37531 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32266	     36983 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31686	     37251 ns/op	   45197 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32870	     36486 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31921	     37296 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32350	     37724 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31555	     38179 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31448	     37338 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28272	     42886 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27586	     42847 ns/op	   51135 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28432	     42710 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28185	     43096 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27746	     42888 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28382	     42373 ns/op	   51133 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27994	     42858 ns/op	   51133 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27295	     43594 ns/op	   51136 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27968	     42551 ns/op	   51136 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28064	     42243 ns/op	   51132 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39109	     30532 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38416	     31331 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39277	     30384 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38773	     30403 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39619	     30645 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39339	     30943 ns/op	   43916 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38283	     31553 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   36331	     31963 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   37836	     31315 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38139	     31717 ns/op	   43922 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	306.224s
