goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  458377	      2380 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616954	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609280	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  417190	      2825 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419652	      2826 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418812	      2830 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423806	      2823 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398874	      2861 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426212	      2832 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427072	      2825 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391441	      2850 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407365	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420844	      2811 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763508	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828687	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818190	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803728	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838062	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778791	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831385	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820638	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773530	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788768	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581401	      2022 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581656	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551088	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581264	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554368	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592261	      2019 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565002	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592670	      2107 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555974	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590191	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281560	      4070 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300523	      3994 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298443	      3991 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292749	      4007 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288963	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278048	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289686	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288666	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300318	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291782	      3999 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.412s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  243978	      4938 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243295	      4788 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256694	      4858 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  242262	      5019 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253276	      4986 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250143	      4890 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239805	      4838 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239241	      6331 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249982	      4748 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250662	      4934 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45051	     26621 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45212	     26678 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45012	     26605 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44254	     26664 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45105	     27057 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44752	     26886 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44612	     26845 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44398	     26888 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44605	     26678 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44742	     26697 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33405	     36192 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32638	     36706 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32626	     36828 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32265	     37264 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32475	     36572 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31936	     37265 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33032	     36685 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33082	     36805 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32796	     36548 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32588	     36656 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27471	     44466 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26152	     44606 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26270	     44899 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26788	     44437 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27597	     44559 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26800	     44545 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26883	     45506 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27693	     45937 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27001	     45298 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27394	     45006 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19477	     60089 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20898	     57528 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21104	     57859 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21072	     57989 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20781	     59224 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21021	     57099 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20641	     58084 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20323	     58697 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20138	     59364 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20512	     58695 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29150	     41733 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27805	     41905 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28969	     40999 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29373	     41647 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29152	     41684 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28957	     42098 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29967	     41218 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29132	     41330 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28494	     42497 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27099	     42652 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.671s
