goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  819037	      1449 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1952815	       617.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1946062	       614.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1951507	       614.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1911711	       620.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1949466	       615.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1946562	       613.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1958824	       612.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1962706	       610.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  908718	      1251 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  961465	      1252 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  956880	      1256 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  958184	      1273 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  952232	      1258 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  952063	      1252 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  946022	      1255 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  912378	      1256 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  843990	      1255 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  873373	      1252 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  916777	      1259 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  916864	      1260 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  915343	      1262 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  917701	      1261 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  935036	      1258 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  914580	      1265 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  934491	      1264 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  919405	      1263 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  949334	      1259 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  874909	      1261 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  572931	      2025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  572414	      2029 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  573771	      2036 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  596713	      2024 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  588315	      2033 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  568989	      2028 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  593184	      2026 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  573036	      2142 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  496119	      2369 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  501172	      2318 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1361343	       879.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1368495	       875.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1366286	       877.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1370797	       875.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1371144	       876.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1371518	       874.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1369095	       876.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1344207	       889.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1367242	       876.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1371136	       875.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1200 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  871516	      1209 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  998410	      1205 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  984204	      1197 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1203 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  994191	      1200 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  959252	      1203 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  995191	      1202 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  937093	      1203 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  972265	      1196 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  459968	      2623 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  431886	      2622 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  458569	      2621 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  440218	      2624 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  454963	      2648 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  455857	      2629 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  438568	      2628 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  448526	      2627 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  455666	      2638 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  450286	      2628 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.460s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2          	  369981	      2943 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  402157	      2946 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  399702	      2952 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  413066	      2951 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  401006	      2926 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  397419	      2938 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  393205	      2961 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  397464	      3392 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  379310	      2959 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  401151	      2963 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   69320	     17316 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68784	     17348 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68637	     17315 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69210	     17319 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69590	     17282 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69638	     17209 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69318	     17323 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69579	     17318 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69782	     17282 ns/op	   16765 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69320	     17441 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   49893	     23777 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51130	     23628 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50653	     23685 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51058	     23680 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50626	     23688 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50823	     23674 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50748	     23649 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50371	     23907 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51008	     23572 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50439	     23706 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55330	     21379 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53227	     21882 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55736	     21668 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55429	     21580 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55489	     21498 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55432	     21694 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56058	     21544 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54880	     21568 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54640	     23690 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45814	     25983 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   32842	     33229 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   38926	     30954 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   38917	     31081 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   38326	     31167 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   37570	     32038 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   38048	     31328 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   37818	     31242 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   38988	     30841 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   37983	     31291 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   38550	     31011 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   58939	     20205 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   58454	     20250 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   58826	     20217 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   58622	     20166 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   58616	     20345 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   58969	     20280 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   59948	     20690 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   57208	     21914 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   49970	     23799 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   50994	     22496 ns/op	   34507 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.745s
