goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  583950	      2031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28290	     42560 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21445	     54734 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21529	     54958 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22125	     54681 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21802	     54777 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22203	     54303 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22064	     54610 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21829	     55222 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21999	     54070 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21711	     55158 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22156	     54582 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   31123	     38398 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31423	     38609 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31291	     38368 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31536	     38718 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31094	     38333 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30770	     38546 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30968	     38631 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31638	     37998 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31543	     38974 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31801	     38238 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.336s
