goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  559128	      2086 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1453694	       826.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437147	       826.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458594	       825.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452243	       823.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  638523	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671818	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666092	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644976	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676294	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666745	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675699	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675477	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685698	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665460	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675051	      1720 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658612	      1733 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675567	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665876	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666546	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677593	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674217	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663541	      1735 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647635	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  684123	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  410793	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399632	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401241	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408553	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429692	      2845 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419672	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413962	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411580	      2850 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416882	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410028	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805114	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825936	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931274	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  973186	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  916762	      1296 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835570	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  921721	      1299 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814386	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819372	      1318 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825327	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  662352	      1744 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  685104	      1769 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658892	      1764 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  677988	      1756 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  664381	      1766 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  650463	      1764 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  668491	      1829 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649840	      1767 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612051	      1749 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643513	      1748 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315062	      3744 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314028	      3747 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311914	      3764 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309550	      3738 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308528	      3821 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309754	      3732 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307412	      3715 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309210	      3733 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306037	      3762 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309163	      3783 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.424s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  262944	      4475 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  267790	      4410 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  275041	      4378 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270787	      4433 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  281743	      4438 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  270606	      4346 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256309	      4388 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275049	      4367 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261184	      5452 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  279229	      4380 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47950	     24982 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47482	     25326 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47118	     25293 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47230	     25157 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46204	     25188 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47571	     24938 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48873	     24936 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47960	     24968 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47191	     25009 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47623	     25053 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35300	     33947 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35388	     33780 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36128	     33444 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35481	     33623 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36118	     33659 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35949	     33942 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34672	     33834 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35152	     33988 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35852	     35754 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33884	     34418 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34641	     34890 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33343	     35719 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33460	     35848 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34299	     34909 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33908	     35365 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34446	     34959 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33861	     35240 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33720	     35358 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34008	     35440 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34527	     35400 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   25381	     47223 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24996	     47100 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25611	     46849 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25454	     46650 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25516	     47335 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24201	     49627 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24764	     49163 ns/op	   49909 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24094	     49396 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24704	     49142 ns/op	   49909 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24835	     49445 ns/op	   49909 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   36099	     33515 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35624	     34006 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35289	     34474 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35296	     34163 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35227	     34384 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35600	     33383 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36021	     34018 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35581	     33130 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36418	     32428 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36229	     32812 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.236s
