goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  494328	      2161 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  397184	      2983 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  370399	      2961 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  371239	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410554	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405050	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407492	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409934	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402225	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  707637	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763288	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  761877	      1553 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820551	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815700	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825258	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844270	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784656	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847894	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817490	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589609	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546152	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607965	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621927	      1971 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609022	      1967 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583078	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605476	      1972 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558418	      1975 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580700	      2008 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561912	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295610	      4001 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295258	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290727	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300084	      4002 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282742	      4011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296078	      4009 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290386	      3995 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292372	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296882	      4010 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300247	      4020 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.748s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  264766	      4444 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273966	      4510 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266886	      4680 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267237	      4489 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  243298	      5740 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270816	      4540 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266431	      4544 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  259069	      4530 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272422	      4506 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268466	      4484 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   43936	     27649 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43978	     27145 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43749	     27149 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43915	     27898 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44151	     27214 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43962	     27304 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44017	     27292 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44119	     27426 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43975	     27469 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43753	     27449 ns/op	   16634 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33193	     36661 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32644	     36662 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32719	     37956 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33398	     36499 ns/op	   31020 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32968	     36743 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31742	     37322 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32571	     37056 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33069	     36654 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32552	     36653 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32487	     36663 ns/op	   31021 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29178	     41413 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29181	     41902 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29108	     41421 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28003	     41853 ns/op	   35426 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28473	     41362 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29475	     40777 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29512	     41542 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28786	     42110 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28468	     43678 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28872	     41417 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21090	     57675 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20160	     58521 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20679	     57625 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21105	     57672 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20508	     57958 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21097	     58356 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20911	     58266 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20240	     58677 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20427	     58407 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20349	     59064 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   30961	     38460 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32188	     37603 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31537	     38264 ns/op	   34282 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32234	     37718 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29965	     38896 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31678	     38170 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31136	     38578 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31860	     37946 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31212	     38174 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31881	     37895 ns/op	   34283 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.573s
