goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  688023	      1582 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  875564	      1326 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  821433	      1310 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  866698	      1299 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  923106	      1298 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  916584	      1307 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  860332	      1304 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  874512	      1294 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  905347	      1301 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  803502	      1385 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  817560	      1392 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  815030	      1379 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  861654	      1378 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  862869	      1378 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  787114	      1380 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  869378	      1378 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  851127	      1393 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  857721	      1393 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  831102	      1374 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  560312	      2105 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  541942	      2089 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  562726	      2095 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  550838	      2112 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  542450	      2085 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  546460	      2085 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  577549	      2081 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  528784	      2121 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  574531	      2084 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  575072	      2081 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1166769	      1027 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1018 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1026 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1023 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1024 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1025 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1028 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1025 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1040 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1028 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  746832	      1597 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  767544	      1591 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  750705	      1596 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  753307	      1596 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  773199	      1593 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  725972	      1617 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  721900	      1595 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  678962	      1598 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  754536	      1597 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  750036	      1595 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376666	      3124 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367363	      3145 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384787	      3121 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375819	      3137 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380042	      3129 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  366258	      3128 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377977	      3114 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367071	      3138 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384537	      3124 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  379809	      3134 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.931s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  249452	      4301 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  275022	      4833 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  300361	      4225 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  256628	      4320 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  280885	      4289 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  254330	      4338 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  261727	      4387 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  292066	      4353 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  277534	      4262 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  273574	      4227 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   62052	     19390 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62568	     19356 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61639	     19437 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62002	     19372 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61659	     19377 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61100	     19404 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62179	     19419 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62049	     19293 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60662	     19442 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62082	     19508 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   45692	     25913 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   44906	     26132 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   45897	     25823 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46467	     25749 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46249	     25935 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46401	     25958 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   45914	     26176 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46602	     26243 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46359	     26107 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   44414	     26321 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54673	     21964 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53349	     21938 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55107	     22122 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53491	     22080 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54262	     22341 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55119	     22016 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51841	     22334 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54981	     22058 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54276	     22032 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54564	     22044 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   36385	     32238 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   37122	     32248 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   37598	     32040 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   37699	     32046 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   37252	     32278 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   36823	     32762 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   37087	     32105 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   36542	     32493 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   36812	     32232 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   37423	     31934 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   58291	     20851 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   60640	     19978 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   57208	     20776 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   58056	     20304 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   59610	     20500 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   58698	     20377 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   57787	     20196 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   60841	     20250 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   58905	     20567 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   60544	     20284 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.803s
