goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  535412	      2701 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286414	      4077 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292104	      4096 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.123s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  234735	      4904 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246576	      4714 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260690	      4767 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  241482	      4734 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258720	      4774 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246762	      4729 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244766	      4848 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  237429	      5404 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  169993	      6602 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  231416	      4965 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43872	     27145 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42394	     28111 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43268	     27513 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43932	     27198 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43875	     27328 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44752	     26779 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44574	     27446 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44070	     28340 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44127	     27111 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44014	     27226 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31708	     36907 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32154	     37468 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33064	     36370 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32944	     36472 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32653	     37109 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32626	     36705 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32877	     36756 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32620	     36281 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33034	     36248 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33043	     36533 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24610	     48776 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22952	     51010 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24174	     48546 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23544	     49711 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24957	     49126 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24667	     48340 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24398	     49553 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25294	     47951 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23692	     49223 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24969	     49678 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18554	     64093 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17329	     68457 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17896	     66467 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19107	     63711 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18604	     64195 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18956	     63591 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18298	     66049 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18480	     64126 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19143	     63964 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18679	     64012 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26265	     45018 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26079	     46628 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26780	     46374 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25503	     48758 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24678	     47398 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26658	     45257 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26308	     46287 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25868	     45119 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26246	     45762 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26246	     45180 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.908s
