goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  504295	      2139 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570732	      2073 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576129	      2111 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  523272	      2113 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552434	      2103 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534505	      2111 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588835	      2138 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529048	      2123 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576180	      2111 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280538	      4184 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277448	      4162 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293617	      4172 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270412	      4203 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283194	      4171 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282015	      4156 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286384	      4193 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275472	      4180 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290606	      4137 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286042	      4153 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.206s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  211916	      5627 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  208982	      5891 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  218630	      5607 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  185925	      5843 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  224292	      5615 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  219969	      5764 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  214566	      5520 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  213840	      6615 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219660	      5713 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  188928	      5984 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   46650	     25648 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46839	     25448 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46635	     25716 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47478	     25335 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47902	     25271 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47214	     25425 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47565	     25568 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46832	     25394 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47416	     25254 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47263	     25974 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34238	     35415 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33696	     35680 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33568	     35822 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34032	     35002 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34765	     34559 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34893	     34693 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34401	     34761 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33252	     35420 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34627	     34839 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33871	     35535 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38132	     31131 ns/op	   33652 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38200	     30978 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37382	     31003 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40099	     30074 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39271	     30361 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38242	     30681 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38871	     30569 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39040	     31086 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38769	     30286 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37982	     30673 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   27354	     44248 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26912	     43621 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27133	     43692 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27426	     43615 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27741	     43405 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27356	     43955 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27506	     43930 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27531	     43849 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27012	     46768 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25461	     45476 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   42138	     28157 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40585	     29327 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   41043	     28892 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40995	     29481 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39933	     29351 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40716	     29622 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40879	     29122 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39830	     29314 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   41088	     29358 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40459	     29424 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.096s
