goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  576170	      2013 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656458	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642903	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  588151	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650398	      1859 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610839	      1855 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608070	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  568279	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654511	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610710	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635632	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610384	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620274	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623797	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  575871	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632858	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394418	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384054	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384838	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411579	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405877	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382470	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411597	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401290	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403262	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393956	      2990 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817478	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846768	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823232	      1432 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845240	      1431 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  737617	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757548	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816698	      1428 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781934	      1435 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839013	      1432 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828842	      1427 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592740	      1951 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617802	      1953 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595327	      1940 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627186	      1942 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589033	      1952 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578361	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614469	      1952 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576964	      1956 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621322	      1985 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587768	      1958 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298423	      3974 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293736	      3982 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302737	      4022 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292995	      4029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282261	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293690	      4090 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284006	      4070 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288561	      4047 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290946	      4029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283186	      4093 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.782s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  248725	      4688 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268572	      4776 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  258662	      4660 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  252306	      5755 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249556	      4706 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253534	      4806 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241352	      4799 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  251011	      4760 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260088	      4743 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  249039	      4788 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   42970	     28008 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42516	     27919 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43194	     27678 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43125	     27960 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43708	     27602 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43496	     27553 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43018	     27525 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43914	     27489 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42892	     27710 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43636	     27533 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32070	     37638 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32426	     37484 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31924	     37638 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31958	     37730 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32061	     38888 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32385	     37300 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32384	     37338 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32211	     37254 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32392	     37250 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31678	     37771 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25609	     46677 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26515	     44853 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26391	     44339 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26647	     45296 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25839	     46047 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26811	     44798 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26720	     45565 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26637	     43718 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27397	     45150 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27865	     43883 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   18704	     64844 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18313	     63830 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18697	     63888 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19076	     62073 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18862	     62757 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19245	     62767 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18290	     64792 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19220	     62630 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18424	     64197 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19326	     63461 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   28543	     42374 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28651	     42018 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   27896	     43976 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29367	     41736 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28966	     41260 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   26968	     43805 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28131	     42894 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28335	     42475 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28638	     41937 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28958	     41721 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.414s
