goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  641623	      1868 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609715	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622950	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653503	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599769	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613714	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622113	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  435483	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443738	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437277	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427326	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397502	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410034	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418948	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419490	      2708 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432942	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406836	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  738285	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886623	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825127	      1345 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889525	      1345 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819260	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873064	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786933	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808429	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902948	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822970	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623880	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641871	      1883 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635246	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  650719	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629004	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585321	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643518	      1913 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637161	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593143	      1906 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577448	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313660	      3832 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314001	      3825 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310180	      3841 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319424	      3838 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308172	      3895 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305938	      3838 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307606	      3844 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313168	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301118	      3863 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308754	      3852 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.439s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  263266	      4270 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  288124	      4240 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  287952	      4167 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  281709	      4206 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267506	      4268 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  285435	      4251 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286266	      4309 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  280064	      4401 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274693	      5207 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279969	      4311 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   48171	     24989 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47758	     25085 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47896	     24990 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48175	     25066 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47977	     24871 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47218	     25120 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47445	     25106 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47496	     25113 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48088	     24946 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47836	     25646 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33112	     35831 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31886	     37075 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33289	     36040 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33127	     36026 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33228	     36070 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33408	     35909 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32646	     36356 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33433	     35859 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33237	     35746 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33842	     35696 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33254	     35989 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32635	     36568 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33087	     36365 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32224	     37713 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33846	     35722 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33771	     35599 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33138	     36401 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33435	     35592 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33944	     35719 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33313	     36494 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22626	     52481 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23048	     50973 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24187	     49712 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23718	     50382 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23331	     51802 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22837	     51917 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23834	     50540 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23491	     50969 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23982	     50360 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23504	     50651 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   36397	     32954 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35798	     33617 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35678	     33979 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35118	     34933 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34531	     34220 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35104	     34030 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35390	     33591 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35566	     33784 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35696	     33242 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35187	     33840 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.174s
