goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  627806	      1925 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-2      	   47570	     25216 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47744	     25186 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47710	     25236 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47451	     25123 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48279	     25133 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47511	     25126 ns/op	   16586 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47546	     25495 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34179	     34901 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34837	     34493 ns/op	   30812 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35226	     33886 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34574	     34080 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35565	     34026 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35042	     34108 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35442	     33930 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35304	     34196 ns/op	   30812 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35299	     34105 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34890	     34325 ns/op	   30813 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39752	     30123 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39820	     30566 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39843	     30733 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39523	     30510 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40094	     30093 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38755	     30563 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39810	     30344 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40245	     30219 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39427	     30371 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40351	     30196 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   25963	     45026 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27241	     45028 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27768	     43935 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27229	     44503 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27642	     43296 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27351	     43741 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27501	     44392 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27684	     43224 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27254	     44005 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26985	     43988 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   43153	     27328 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   42946	     27587 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43956	     27184 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44742	     27403 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43634	     27419 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44878	     27570 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43688	     27878 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43430	     27904 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43968	     27486 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43221	     27247 ns/op	   33258 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.361s
