goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  477816	      2596 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunMutatingTurn-2               	   23169	     50084 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23569	     50042 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16204	     75121 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16244	     73444 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16299	     72758 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16938	     71068 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16569	     71550 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17013	     71336 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16987	     70627 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16754	     70845 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17244	     69637 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16891	     70310 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14082	     85292 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14040	     85655 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13993	     85898 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14006	     85778 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13648	     87674 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13749	     87465 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13671	     88696 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13567	     88251 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13689	     87612 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14037	     85248 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17952	     66529 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17844	     67540 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17581	     67586 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17752	     67500 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17797	     67573 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17791	     68112 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17674	     68662 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17138	     69036 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17820	     67516 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17655	     67530 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	254.326s
