goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  992822	      1182 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-4    	  844196	      1326 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  896529	      1323 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1773471	       674.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1782852	       672.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1755261	       681.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1765231	       697.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1773217	       672.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1762870	       683.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1755573	       691.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1754044	       679.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1782211	       672.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1765846	       675.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1021 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1034 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1013 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1043 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1050 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1039 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1040 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1018 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1009 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1019 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  545185	      2120 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  551656	      2121 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  560277	      2131 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  554176	      2134 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  535771	      2128 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  544966	      2116 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  567831	      2119 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  539997	      2106 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  568015	      2119 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  560587	      2173 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.882s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-4                  	  582421	      2030 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  643165	      2016 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  545380	      2212 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  565461	      2032 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  578904	      1988 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  601207	      2038 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  617412	      2020 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  620662	      2093 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  534667	      2103 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  618088	      2058 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	  130599	      9300 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  135342	      9001 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  135003	      9005 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  136414	      8932 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  135080	      8987 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  130352	      9163 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  132882	      9017 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  131584	      8891 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  136548	      9187 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  133798	      8987 ns/op	   10049 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   86683	     14161 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   84247	     14889 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   87430	     13679 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   87636	     13755 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   87661	     13684 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   88780	     13723 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   88502	     13648 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   87442	     13882 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   84675	     14015 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   80950	     14667 ns/op	   26060 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52500	     22577 ns/op	   47271 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   54135	     22527 ns/op	   47263 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51764	     22993 ns/op	   47272 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   53073	     23136 ns/op	   47265 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   54888	     23279 ns/op	   47268 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51910	     22965 ns/op	   47266 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51439	     23548 ns/op	   47266 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52719	     23163 ns/op	   47268 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   48153	     23488 ns/op	   47266 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   55219	     22973 ns/op	   47270 B/op	     167 allocs/op
BenchmarkRunReadParallelTurn-4           	   40142	     29490 ns/op	   53182 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   42164	     28995 ns/op	   53184 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   40401	     30144 ns/op	   53193 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   33537	     31750 ns/op	   53179 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   39471	     31781 ns/op	   53188 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   35731	     31928 ns/op	   53185 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   37730	     31821 ns/op	   53180 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   39838	     29670 ns/op	   53182 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   41835	     29928 ns/op	   53188 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   39950	     30063 ns/op	   53185 B/op	     216 allocs/op
BenchmarkRunMutatingTurn-4               	   56275	     21751 ns/op	   45993 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   53430	     21879 ns/op	   45999 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   56148	     21345 ns/op	   45997 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   55742	     22496 ns/op	   45996 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   57002	     20852 ns/op	   45996 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   56895	     22219 ns/op	   46000 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   55857	     21822 ns/op	   45996 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   50900	     22558 ns/op	   45989 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   55597	     21964 ns/op	   45991 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   53196	     22177 ns/op	   45993 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   49816	     24028 ns/op	   45102 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   48900	     24517 ns/op	   45108 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   49666	     23863 ns/op	   45105 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   52166	     23751 ns/op	   45105 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   47520	     25913 ns/op	   45103 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   48858	     23640 ns/op	   45105 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   49214	     23398 ns/op	   45100 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   54988	     22396 ns/op	   45105 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   52518	     22897 ns/op	   45106 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   51362	     23674 ns/op	   45102 B/op	     156 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38290	     34624 ns/op	   51032 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   34326	     30653 ns/op	   51029 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39308	     29432 ns/op	   51034 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   40212	     29852 ns/op	   51029 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39824	     30750 ns/op	   51035 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39954	     30292 ns/op	   51031 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39640	     31377 ns/op	   51030 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39663	     31096 ns/op	   51033 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35833	     33135 ns/op	   51032 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   36110	     31677 ns/op	   51036 B/op	     204 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   54784	     22806 ns/op	   43822 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52029	     23443 ns/op	   43823 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52579	     23330 ns/op	   43822 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   47601	     25879 ns/op	   43821 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   44338	     25075 ns/op	   43815 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   51348	     23471 ns/op	   43819 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55934	     21957 ns/op	   43824 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   53558	     22499 ns/op	   43821 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   58482	     23700 ns/op	   43820 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   48780	     23116 ns/op	   43823 B/op	     149 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	333.368s
