goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  575888	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1270104	       946.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268838	       944.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259964	       949.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262053	       948.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273580	      1049 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269321	       989.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  610635	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  581306	      1904 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635995	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634731	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624090	      1884 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616863	      1846 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625228	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616111	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614918	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635706	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650394	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602866	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648459	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654766	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621609	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652762	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602970	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636752	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611870	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648372	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  411244	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405519	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408174	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417984	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417889	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395131	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387559	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410473	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414793	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395440	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722532	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839530	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760137	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834304	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794673	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814357	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846762	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838146	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798018	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798848	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611538	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597357	      2004 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530084	      1994 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608232	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571298	      1975 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546530	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612070	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588441	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592344	      1972 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616537	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297985	      4004 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288148	      4189 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290119	      4070 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287125	      4012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297062	      3994 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285679	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299812	      4006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264201	      4089 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291856	      3990 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288138	      3993 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.991s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  249986	      4436 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266532	      4467 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  248749	      4387 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260734	      4457 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  270532	      4548 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272745	      4406 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255726	      4441 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269314	      5626 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  285835	      4369 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236256	      4529 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43670	     27307 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44548	     27018 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44684	     26992 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44612	     27128 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44216	     26905 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44090	     27110 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44062	     27066 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44748	     27111 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44246	     27289 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44053	     26772 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33225	     36220 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33289	     36624 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32690	     36744 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33097	     36431 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33147	     36491 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32770	     36712 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33110	     36257 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32900	     36412 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32923	     36622 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32258	     36538 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27459	     42341 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28830	     42303 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29221	     41946 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29564	     40839 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29239	     41125 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28561	     41966 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28113	     42533 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28674	     41350 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29092	     41459 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28269	     42365 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   21132	     57361 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21026	     57424 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20072	     62116 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21163	     56379 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21013	     56884 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21036	     57447 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21181	     57053 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21132	     57950 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20716	     57743 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20446	     57875 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   28872	     40360 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31305	     38924 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31368	     38543 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30699	     39408 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31268	     39100 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30506	     38896 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30708	     38581 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31579	     38566 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30170	     38962 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31242	     38675 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.101s
