goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  361557	      2805 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643836	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666211	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673585	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657894	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675158	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646634	      1763 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638172	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676099	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408510	      2857 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414986	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405518	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413264	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413430	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393376	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416360	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402126	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415723	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413130	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757917	      1389 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820809	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882037	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802734	      1371 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866767	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842954	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844003	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820827	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865617	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849543	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597238	      1913 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623528	      1911 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633096	      1908 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601880	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629336	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621386	      1901 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630218	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605425	      1908 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637268	      1904 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621552	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301902	      3866 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304014	      3837 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311050	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302361	      3850 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308797	      3841 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307778	      3832 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313688	      3840 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307432	      3847 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303847	      3855 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309172	      3831 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.162s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  249062	      4743 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257199	      4729 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248190	      4737 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255004	      5903 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257115	      4685 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253051	      4740 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256197	      4746 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244327	      4801 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252524	      4741 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243646	      4834 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47323	     25452 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47202	     25356 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46882	     25611 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46909	     25682 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46614	     25698 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46464	     25840 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46632	     25610 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47026	     25592 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46945	     25688 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46981	     25786 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34525	     35271 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34338	     34609 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34774	     34357 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34497	     34726 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34642	     34354 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34887	     34280 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35068	     34148 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35085	     34255 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34848	     34315 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34994	     34255 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29761	     40086 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29762	     40383 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29499	     40328 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29677	     41387 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28549	     42043 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30033	     40033 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30006	     40058 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29685	     40260 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29876	     40124 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29954	     40634 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   23172	     51639 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23204	     51518 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23264	     51662 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23053	     52333 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23037	     51683 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23341	     51498 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22713	     51816 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22792	     51971 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22714	     52580 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23431	     51651 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33025	     36847 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32636	     37114 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32820	     36715 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32716	     36873 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32328	     36800 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32814	     36861 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32391	     37150 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26084	     40180 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33176	     36747 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32992	     36249 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.187s
