goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  687588	      1718 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  897790	      1339 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  835626	      1353 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  862719	      1346 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  808632	      1346 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  892896	      1333 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  868941	      1334 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  862926	      1392 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  760057	      1399 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  869214	      1385 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  839265	      1391 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  833166	      1386 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  863310	      1383 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  786987	      1388 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  834753	      1392 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  802317	      1399 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  825351	      1405 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  551236	      2137 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  535482	      2151 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  524714	      2153 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  524947	      2149 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  527383	      2150 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  564542	      2139 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  556690	      2155 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  538704	      2177 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  545937	      2146 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  559932	      2132 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1168767	      1027 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1036 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1034 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1030 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1030 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1019 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1033 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1024 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1043 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1024 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  759076	      1447 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  820143	      1443 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  765698	      1439 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  832453	      1431 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  819164	      1437 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  817034	      1453 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  822561	      1439 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  837024	      1449 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  767809	      1444 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  809275	      1438 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  401050	      3000 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389788	      2995 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392424	      3007 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378135	      3016 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  399643	      3008 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391230	      3018 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  393998	      3000 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  401895	      3017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  396235	      3003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373936	      3006 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.642s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  344336	      3419 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  334184	      3447 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  344238	      3923 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  331299	      3400 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  346860	      3419 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  342260	      3371 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  325856	      3336 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  332494	      3497 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  333286	      3384 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  371264	      3405 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   61749	     19465 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61904	     19901 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61868	     19533 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61054	     19783 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61128	     19549 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61112	     19638 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60856	     19700 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61230	     19489 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61216	     19780 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61105	     19755 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   44623	     26670 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44724	     26672 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45314	     26701 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45156	     26940 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45028	     26591 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45326	     26754 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44596	     26605 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44720	     26803 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43408	     27190 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44926	     27238 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43863	     27438 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44456	     27614 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42757	     28289 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42967	     27860 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41779	     27683 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44709	     27199 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43460	     27801 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43645	     27087 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44365	     27672 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43390	     27545 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   30853	     37769 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   32094	     37339 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   30252	     38919 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   32122	     37336 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   32755	     37667 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   32353	     37203 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   32294	     37278 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   31716	     37497 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   31917	     37441 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   32310	     37117 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   46863	     25039 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   48267	     25135 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   49204	     25206 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   47841	     25089 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   47677	     25180 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   48890	     24858 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   47592	     25216 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   48400	     24734 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   47818	     25098 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   47506	     25076 ns/op	   35931 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.919s
