goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  516662	      2371 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1271088	       942.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1262286	       947.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  681457	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  647312	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  623517	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  686403	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680053	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  658329	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  640647	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  637287	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  646540	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  685604	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641266	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629100	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  613249	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  625302	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  606746	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  657469	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  610922	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  614793	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635366	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  582814	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  418396	      2794 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436102	      2791 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  405057	      2779 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  420175	      2769 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438870	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435124	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  442057	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  425677	      2835 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428646	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431802	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  851786	      1272 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  905191	      1285 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  932145	      1269 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  918782	      1265 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  858324	      1278 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  944464	      1272 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  873684	      1266 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  853754	      1279 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  924360	      1269 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  908830	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  615135	      1895 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  644262	      1892 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646465	      1896 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  647844	      1884 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  604078	      1880 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  638034	      1881 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637340	      1888 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  625026	      1901 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  616000	      1904 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  613779	      1901 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302095	      3896 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298378	      3867 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304296	      3866 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309834	      3892 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  296446	      3872 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306783	      3875 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303085	      3855 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302798	      3865 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306445	      3892 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  297985	      3930 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.154s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  292645	      4070 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  306609	      4085 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  298251	      3967 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307609	      4187 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309510	      4087 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  282700	      4163 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  290900	      4155 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  291208	      4717 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  282913	      4236 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  302418	      4345 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   61687	     19644 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   61814	     19417 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   60496	     19592 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   60759	     19452 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   61368	     19330 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62410	     19409 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   61804	     19320 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62248	     19356 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   60144	     19500 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62499	     19433 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   37432	     30695 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   40450	     29750 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41121	     29548 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   40786	     29580 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41253	     29340 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   40332	     29575 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   40702	     29990 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   39259	     30383 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   40147	     29517 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   40768	     29970 ns/op	   26053 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   20635	     56754 ns/op	   47264 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   21069	     55954 ns/op	   47258 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   20834	     56605 ns/op	   47268 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   21487	     55381 ns/op	   47271 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   20366	     57969 ns/op	   47270 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   20964	     58554 ns/op	   47267 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   20239	     58838 ns/op	   47261 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   20395	     58505 ns/op	   47276 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   20557	     58843 ns/op	   47262 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   20888	     56247 ns/op	   47265 B/op	     167 allocs/op
BenchmarkRunReadParallelTurn-4           	   16062	     74417 ns/op	   53185 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   15952	     74769 ns/op	   53179 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   15723	     76342 ns/op	   53194 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   16324	     73340 ns/op	   53190 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   15770	     76087 ns/op	   53188 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   15571	     76095 ns/op	   53172 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   16578	     73166 ns/op	   53198 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   15884	     76153 ns/op	   53174 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   15696	     76701 ns/op	   53178 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   15794	     75878 ns/op	   53181 B/op	     216 allocs/op
BenchmarkRunMutatingTurn-4               	   22382	     53454 ns/op	   45989 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   21897	     54992 ns/op	   45991 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   21430	     55145 ns/op	   45989 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   22587	     53295 ns/op	   45990 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   22160	     53928 ns/op	   45995 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   22873	     52875 ns/op	   45983 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   22280	     52559 ns/op	   45986 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   23200	     52521 ns/op	   45995 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   23242	     51429 ns/op	   45991 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   23508	     52021 ns/op	   45992 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17320	     69320 ns/op	   45112 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17456	     68464 ns/op	   45109 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17488	     68555 ns/op	   45103 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17468	     68239 ns/op	   45105 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17701	     67575 ns/op	   45104 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17968	     67066 ns/op	   45105 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17728	     67285 ns/op	   45099 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17304	     69008 ns/op	   45108 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17206	     69893 ns/op	   45102 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17139	     69719 ns/op	   45105 B/op	     156 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14491	     82003 ns/op	   51031 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14593	     81696 ns/op	   51020 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15030	     80168 ns/op	   51023 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14680	     81921 ns/op	   51027 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14707	     81178 ns/op	   51026 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14953	     80615 ns/op	   51039 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14502	     82713 ns/op	   51035 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14388	     82816 ns/op	   51023 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14466	     82018 ns/op	   51023 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14636	     82027 ns/op	   51032 B/op	     204 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18230	     65636 ns/op	   43826 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18604	     64890 ns/op	   43824 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18308	     65640 ns/op	   43823 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18048	     66096 ns/op	   43826 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18184	     65822 ns/op	   43829 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18446	     65347 ns/op	   43827 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18334	     65619 ns/op	   43828 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18806	     64638 ns/op	   43825 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18207	     65745 ns/op	   43827 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18435	     65476 ns/op	   43826 B/op	     149 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	259.244s
