goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  572545	      2848 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614102	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655804	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633693	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612258	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623536	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592779	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642816	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601386	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637603	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632287	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394539	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409802	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391410	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411241	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409430	      3029 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407036	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400209	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390642	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411438	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410838	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  717250	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  864121	      1405 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815547	      1427 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853845	      1427 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868230	      1405 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793744	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863384	      1420 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771658	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848776	      1414 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804688	      1409 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625798	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624010	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628640	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588486	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588722	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577004	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582554	      1925 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591992	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611125	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617463	      1947 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292126	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295196	      3934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303223	      3906 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298099	      3929 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299715	      3932 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301636	      3928 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303940	      3909 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300750	      3934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  259393	      3966 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290593	      3994 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.632s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  240724	      4593 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262206	      4461 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  235652	      4582 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261082	      4550 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  285188	      4424 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249998	      4550 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275354	      5440 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  270741	      4633 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261007	      4517 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257656	      4438 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45348	     26474 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44560	     26857 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45267	     26757 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44803	     26881 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44240	     26839 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   37122	     28248 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42646	     26835 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45301	     26621 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45498	     26593 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44270	     26778 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33448	     35852 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33168	     36597 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33153	     36307 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32947	     36302 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33477	     35554 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33331	     35937 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33297	     35884 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33624	     35919 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33670	     35847 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33019	     35917 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29762	     40114 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30332	     39404 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29308	     41060 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29806	     40130 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30102	     40107 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29904	     40443 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29524	     40887 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28911	     41583 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29443	     40611 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29061	     40783 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20760	     57242 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20158	     58957 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21398	     55941 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21378	     56285 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21253	     56510 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20968	     57557 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20882	     56606 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21674	     56709 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20899	     56911 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21242	     55691 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   32559	     36887 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32473	     37770 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31389	     37065 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32214	     36914 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33373	     36061 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30895	     37834 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33483	     36485 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32584	     36634 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32455	     37406 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33253	     36261 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.810s
