goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  504992	      2583 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-2              	   43682	     27521 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43423	     27675 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32626	     37010 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32083	     37117 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32217	     37656 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32443	     37654 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31214	     38559 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31496	     38534 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31065	     37799 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31755	     37380 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30804	     37735 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32283	     37137 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23026	     51688 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22206	     54357 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23078	     53082 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23678	     50878 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22994	     51654 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23924	     52012 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23760	     50859 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23583	     51857 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23432	     51432 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23272	     50780 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17359	     68078 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17956	     66234 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17630	     67763 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16608	     72440 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16440	     72167 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16712	     71240 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16802	     71518 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15825	     74608 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16726	     71640 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16789	     70421 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24328	     48503 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23694	     49925 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24901	     48323 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24508	     49204 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25016	     49300 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24585	     48585 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25338	     48131 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24632	     50718 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22998	     51953 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22642	     52298 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15498	     76932 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16464	     72663 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16203	     75498 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15915	     74329 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16794	     70825 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16126	     74997 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15906	     75188 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16893	     70494 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16599	     72286 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17169	     69948 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14301	     84682 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14077	     86091 ns/op	   52176 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13534	     87680 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14037	     85149 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14023	     85204 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14260	     84795 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12986	     92109 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13951	     85392 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14074	     85647 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12966	     93070 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16371	     73349 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17733	     67417 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17138	     71663 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17403	     68699 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17680	     67516 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17937	     68555 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16035	     74639 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17796	     67356 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17030	     71743 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16372	     73330 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	254.342s
