goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  550828	      2108 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1336741	       897.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1340586	       899.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1343571	       894.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1274377	       930.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1347358	       891.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1335044	       897.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  634528	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  641656	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  691340	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  670182	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  667881	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676886	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684354	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  631132	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  696950	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  655558	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  638013	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  604890	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  643113	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  665948	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629967	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  652288	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  688641	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  658342	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  651178	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  669710	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  404379	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  388794	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  404166	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  411223	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  402306	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  387273	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  395908	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  377230	      2975 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  401767	      2962 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  383991	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  780501	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  784992	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  829258	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  826016	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  838708	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  823330	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  739363	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  815773	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  807790	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  794378	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  559594	      2002 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  609553	      1982 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  590737	      1991 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  587336	      1993 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  609674	      1978 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  620998	      1976 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  546115	      1974 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  567211	      2003 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  603099	      1984 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  608353	      1980 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  294292	      3983 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298586	      3960 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  300894	      3963 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  300520	      3973 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303814	      3967 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  296508	      3971 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303886	      3988 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  294804	      3969 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  297055	      3956 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  295296	      3995 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.971s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  252252	      4675 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  249034	      4634 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  261190	      4687 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  247825	      4688 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  260790	      4664 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  229861	      5183 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  209324	      4796 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  263054	      4688 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  255866	      4663 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  247666	      4740 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   44071	     27345 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   42807	     27685 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43993	     27297 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   44319	     27262 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43779	     27520 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43488	     27473 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43425	     27711 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43827	     27498 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   42976	     28036 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43706	     27504 ns/op	   16767 B/op	     200 allocs/op
BenchmarkCascadeCompact-4                	   32194	     36952 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32622	     36988 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32452	     37033 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32625	     36935 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32737	     37060 ns/op	   32753 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32581	     36937 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32486	     36862 ns/op	   32753 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32684	     36810 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32293	     37013 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32778	     36686 ns/op	   32754 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23918	     50031 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23715	     50600 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23766	     50197 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24218	     49643 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23224	     51321 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24106	     50220 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24002	     50283 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23838	     50213 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24622	     48975 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24232	     49076 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-4           	   17932	     66743 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18480	     64904 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18416	     65716 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18199	     65867 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18186	     65975 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17774	     66466 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18340	     65693 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17506	     67471 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18234	     65822 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18078	     66270 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-4               	   25910	     45926 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25126	     47681 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25753	     46777 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   26328	     45729 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25777	     46563 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25674	     46720 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25410	     47724 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24931	     47541 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25953	     46246 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   26122	     46557 ns/op	   46271 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20388	     59276 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19603	     60855 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19912	     60293 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20035	     60113 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19927	     59715 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20799	     58829 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20142	     59288 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20379	     59086 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20570	     58915 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19598	     60998 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15960	     74447 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16077	     74660 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16116	     74485 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16194	     73634 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16501	     72691 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16501	     73211 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16453	     72861 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16411	     72977 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16162	     73949 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16233	     74387 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20928	     57167 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20607	     58212 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20720	     57106 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21376	     56540 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21171	     56531 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21051	     56735 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21201	     56213 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21213	     57347 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20598	     58331 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20888	     57163 ns/op	   44140 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	277.618s
