goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  517056	      2089 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1456384	       828.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432504	       833.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1390629	       851.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438390	       835.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463191	       821.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  670886	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649287	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  711966	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691543	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642277	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683484	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648504	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687429	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672966	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686878	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629107	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648987	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654387	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607104	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621372	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645178	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620443	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634923	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637550	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627685	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416994	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426886	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414867	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417700	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437414	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433546	      2720 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423885	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424126	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441801	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432512	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  737305	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872438	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804061	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820710	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818116	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867115	      1374 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867583	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908209	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  864550	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829234	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546376	      2109 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550060	      2106 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  502166	      2109 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554170	      2100 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518166	      2129 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512798	      2154 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  489744	      2147 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  508233	      2116 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571633	      2226 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571267	      2102 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273116	      4187 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292767	      4154 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276618	      4165 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282132	      4166 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282856	      4170 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273570	      4142 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285500	      4145 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282394	      4173 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292392	      4133 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290774	      4133 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.445s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  194307	      5574 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  221449	      6567 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  209362	      5653 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  226687	      5507 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  219145	      5533 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  193188	      5760 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  223758	      5784 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  193423	      5833 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  218791	      5608 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219687	      5685 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   47344	     25197 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47041	     25711 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47748	     25183 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47006	     25444 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47571	     25705 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46971	     25085 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47734	     25091 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47446	     25195 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47702	     25214 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47049	     25131 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34332	     35290 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34587	     34909 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33562	     35678 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35274	     34234 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34344	     34314 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35031	     34657 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34273	     34385 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35430	     33955 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35347	     33693 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35481	     34037 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39366	     31412 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37368	     31604 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39136	     30606 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39116	     31512 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37484	     31328 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39313	     31210 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38174	     30636 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38432	     30322 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40134	     30503 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38391	     30647 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   26544	     44276 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27753	     43765 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27484	     43955 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27304	     44886 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27356	     43900 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27739	     43564 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27704	     43139 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26746	     44785 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28102	     42996 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27254	     44312 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   43552	     27219 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44476	     27317 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42933	     27617 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43663	     27179 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45210	     27049 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45379	     27009 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44450	     27625 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44414	     27068 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43785	     27665 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43401	     27160 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.294s
