goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  477775	      2415 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-2      	   45193	     26551 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44446	     26901 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45392	     26315 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33150	     36212 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31256	     37964 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33253	     35947 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33253	     35996 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33118	     36100 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33207	     35860 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33423	     36144 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32164	     37032 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32758	     36171 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32821	     36532 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25768	     46725 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24462	     48308 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24772	     47649 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24651	     47653 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24909	     47998 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25837	     47415 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24702	     48211 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24754	     48142 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25576	     46678 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24560	     47927 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18888	     63092 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19393	     62269 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19359	     61289 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19508	     61233 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   15614	     71379 ns/op	   49909 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19178	     61715 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19136	     63243 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19144	     61647 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19023	     62270 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19394	     61514 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26815	     44345 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27667	     43439 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26618	     45493 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27504	     43552 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26619	     44993 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26678	     44986 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27784	     43950 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26792	     43949 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27416	     43946 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26550	     43940 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.514s
