goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  478849	      2153 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1482043	       808.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463013	       818.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  696660	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680288	      1673 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682873	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640238	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  718600	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700182	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  703932	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677491	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  726122	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674481	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623594	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625162	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632505	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626882	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621019	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646393	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628730	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634740	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631065	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666352	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414151	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438919	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408152	      2700 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443686	      2682 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432694	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412154	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442734	      2702 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431331	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432928	      2696 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412884	      2701 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912405	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909058	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765880	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785073	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887515	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838096	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760162	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885205	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875709	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783535	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585163	      2087 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510459	      2125 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569752	      2078 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556142	      2086 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578110	      2080 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577215	      2066 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537432	      2074 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577656	      2079 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556324	      2086 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542578	      2092 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283516	      4072 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279290	      4103 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301578	      4090 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298807	      4067 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290881	      4117 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289525	      4080 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294496	      4107 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290108	      4109 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278659	      4092 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285258	      4139 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.361s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  216235	      6420 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  227635	      5490 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  220507	      5577 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  225742	      5435 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  182336	      5617 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  225982	      5608 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212010	      5586 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  226545	      5508 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  221442	      5503 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  214995	      5526 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   47785	     25200 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47889	     24990 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48025	     24793 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48034	     25096 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46512	     25243 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48034	     24994 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47598	     24905 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47326	     25106 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48224	     25047 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48068	     24833 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35263	     33931 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35228	     34390 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35709	     33725 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35847	     33845 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35766	     34556 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34830	     33793 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35182	     33800 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35804	     33855 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34903	     33951 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35677	     33779 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41620	     29397 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41067	     29598 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41094	     29362 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40748	     29445 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41563	     29300 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39688	     29426 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41780	     29570 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40058	     29371 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41594	     29031 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41119	     29725 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   27058	     45136 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27058	     43877 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27228	     43056 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27736	     44218 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27775	     43929 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27452	     43406 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27726	     43456 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27294	     44095 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26844	     43982 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27565	     44274 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   44263	     27087 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44643	     26681 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45020	     26995 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44691	     26437 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46105	     26703 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44071	     26905 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44012	     27116 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46042	     26922 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44104	     26472 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44264	     27251 ns/op	   31835 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.364s
