goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  733270	      1428 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1032 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1028 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1036 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1036 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  830653	      1451 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  766508	      1449 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  810428	      1446 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  800502	      1446 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  816748	      1445 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  812448	      1445 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  833290	      1447 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  816796	      1456 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  836838	      1446 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  797500	      1445 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  406900	      2958 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  396836	      2968 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384348	      2959 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384854	      2942 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  404076	      2965 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  403975	      2946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  405111	      2969 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  407059	      3006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  406585	      2976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  411234	      2939 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.047s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  359569	      3322 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  325411	      3359 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  365499	      3292 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  357394	      3327 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  372756	      3789 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  350875	      3383 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  371230	      3388 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  370116	      3317 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  348482	      3342 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  343054	      3315 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   61572	     19489 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62197	     19423 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61188	     19446 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62235	     19444 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61915	     19681 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61335	     19475 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62265	     19458 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59829	     19607 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61828	     19427 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62004	     19546 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   45441	     26168 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46210	     26120 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44538	     26621 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46179	     25984 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46173	     26022 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46458	     26218 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45369	     26313 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45322	     26086 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45804	     25943 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46360	     26311 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45777	     26434 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45584	     26261 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44565	     26791 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45126	     26168 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45130	     26496 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46112	     26351 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45171	     26417 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45440	     26417 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45265	     26836 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45787	     26223 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   31862	     37295 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32457	     36903 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32439	     37195 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32733	     37173 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32410	     37390 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32018	     37997 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32773	     36960 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32216	     37779 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31275	     37712 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32418	     37233 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   49699	     24308 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   49339	     24269 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   49149	     24412 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   49218	     24431 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48226	     24677 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   49288	     24539 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48229	     24444 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48391	     24677 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   49863	     24382 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   49204	     24469 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.174s
