goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  535944	      2250 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644421	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649358	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629168	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619470	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659886	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650958	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606921	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608109	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606255	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586629	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598042	      1966 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  573662	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601164	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610839	      1885 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619136	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611586	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623038	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  399110	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401624	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402699	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416601	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411304	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410294	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401526	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401293	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418431	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391572	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  729406	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828177	      1435 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821761	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  736864	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770127	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  691963	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832659	      1433 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796580	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803006	      1433 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841854	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  487141	      2174 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556395	      2176 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557959	      2179 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540718	      2176 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  507075	      2176 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539166	      2167 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543075	      2167 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543326	      2169 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547622	      2168 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532100	      2169 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279072	      4225 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282058	      4251 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273985	      4299 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275907	      4221 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278242	      4231 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276796	      4235 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283592	      4223 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273007	      4232 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281367	      4222 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272746	      4240 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.521s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  250394	      4398 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253578	      4593 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244185	      4480 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271876	      4596 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276484	      4297 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276618	      4625 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  253912	      4523 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  239964	      4581 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274131	      5210 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274909	      4471 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44726	     26706 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45243	     26571 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45061	     26541 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44970	     26627 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45230	     26620 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45112	     26834 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45183	     26719 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44474	     26996 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44781	     26881 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45001	     26616 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34072	     35194 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32997	     36084 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34164	     35451 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33288	     35531 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34012	     35952 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32517	     36025 ns/op	   30816 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33829	     35321 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33855	     35601 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33816	     35648 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32628	     35999 ns/op	   30815 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37106	     32588 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36194	     33257 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36998	     32828 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35266	     33436 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36421	     32191 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36327	     33384 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36626	     33276 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35919	     32390 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38125	     33135 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35258	     32930 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   25720	     47150 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25626	     47441 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25972	     48274 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26530	     45776 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26871	     44974 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25663	     46705 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26542	     45768 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26185	     45917 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25482	     47250 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25233	     46712 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   39488	     29592 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40317	     29400 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39957	     30212 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37366	     31124 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40330	     29934 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39559	     31259 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38988	     31245 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37803	     30963 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38624	     30742 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36399	     31211 ns/op	   33259 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.983s
