goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  590858	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1419080	       933.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1447928	       832.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1449354	       829.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414627	       848.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427904	       838.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415661	       843.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424017	       839.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  697953	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674458	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677770	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668268	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701343	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647294	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  717064	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674714	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686730	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698601	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648537	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668523	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664218	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634807	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630801	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  684661	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676296	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651421	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574723	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646502	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  387732	      2816 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423531	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403255	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398521	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419208	      2741 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420915	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424627	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411291	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433741	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413726	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887514	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757054	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  877635	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878006	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856902	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861582	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787701	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842666	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879048	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848942	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579927	      1904 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567704	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600615	      1910 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633398	      1895 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561510	      1911 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554188	      1904 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609468	      1898 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610605	      1897 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625045	      1936 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634039	      1910 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303738	      3898 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312991	      3877 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308127	      3894 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305816	      3890 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301809	      3909 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301732	      3883 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311340	      3865 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300886	      3871 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290194	      3868 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307339	      3900 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.522s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  261166	      4730 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  261416	      4730 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  248360	      6185 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  254335	      4663 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  260394	      4682 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  252967	      4627 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  260029	      4629 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  265183	      4786 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  228740	      4764 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  251040	      4667 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   47611	     25023 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48018	     24944 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48969	     24882 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48094	     24966 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47782	     24940 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48312	     24919 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47667	     24933 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47886	     24902 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48196	     24792 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47769	     24993 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   33944	     35268 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34522	     34455 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34845	     34365 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34485	     34607 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34452	     34503 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34952	     34318 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35012	     34273 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34950	     34815 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34905	     34655 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34756	     34903 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26610	     45004 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26994	     45108 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25917	     45130 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25623	     45574 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26534	     45052 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26092	     45379 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26949	     44503 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27308	     44203 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27013	     44591 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28140	     43506 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20539	     57989 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21162	     57565 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20685	     57610 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21025	     57263 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19930	     58584 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20608	     58113 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21037	     56525 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20733	     57202 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20161	     58577 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21136	     57175 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29888	     41065 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29562	     41038 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28912	     41267 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29605	     40403 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29816	     40182 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29553	     41073 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29502	     41253 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28366	     41313 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29865	     40287 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29966	     40806 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20672	     57977 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20557	     58052 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20624	     58031 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20731	     57547 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20941	     57250 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20893	     57015 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20971	     57364 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21004	     57383 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20995	     57363 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20878	     57679 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16147	     73411 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16912	     71012 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16836	     71323 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16906	     71608 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16591	     71855 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16682	     71549 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17101	     70337 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17097	     71194 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16210	     74448 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16164	     73962 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20727	     57318 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21075	     56962 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21291	     56247 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20845	     58221 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21025	     57120 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20648	     58481 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20764	     57629 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20900	     57476 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20751	     57576 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21091	     56639 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	215.021s
