goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  521463	      2234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610849	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585447	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283977	      4181 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282087	      4073 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282374	      4031 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291448	      3979 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292178	      3990 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292920	      4011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279009	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285777	      3998 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288099	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296089	      3983 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.465s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  257922	      4617 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262500	      4624 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246914	      4919 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233485	      4680 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257092	      4762 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265980	      4777 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263005	      6237 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243759	      4800 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267303	      5593 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251734	      4823 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44100	     27883 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42555	     27524 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43688	     27334 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43341	     27944 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41460	     28235 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43748	     28526 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42696	     28304 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43147	     27165 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43014	     27771 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44688	     27136 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32950	     36185 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33034	     36292 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31860	     37412 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32148	     37156 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33316	     36902 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32874	     37573 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32851	     36976 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33714	     38385 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32011	     41719 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31534	     37983 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25646	     47368 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25302	     44561 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27859	     43445 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27817	     43406 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26672	     44868 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25561	     46367 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26814	     44630 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26756	     44871 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28556	     44476 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26449	     44498 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   18994	     64158 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20179	     60431 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19930	     60876 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18555	     66379 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   15650	     71514 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   12732	     87731 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18728	     64099 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19046	     63102 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18747	     63756 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18814	     63014 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   29557	     40193 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29319	     41290 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   25387	     43825 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28534	     40711 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31417	     39543 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31287	     38564 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29430	     40662 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30787	     38480 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30592	     40674 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30090	     40203 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.926s
