goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  281886	      3746 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  249750	      4782 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249310	      4778 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  224514	      6183 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  228633	      4668 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250930	      4936 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  202239	      5203 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261583	      4866 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  215238	      5095 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44470	     26824 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44616	     26856 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45164	     26868 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43750	     26889 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44521	     26830 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45153	     26602 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45640	     26407 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44097	     26833 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45232	     26503 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44905	     26963 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32388	     36439 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30384	     37640 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31867	     36853 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33025	     36749 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32606	     36770 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32344	     36556 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32872	     36777 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32796	     36353 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31995	     36972 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32757	     36497 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27122	     45178 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26049	     45541 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26725	     50160 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26605	     45555 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26358	     45637 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27039	     45322 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27091	     44828 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26344	     45238 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25561	     46182 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27507	     43964 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19573	     61743 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19005	     62127 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19442	     61712 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19213	     61781 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19939	     60047 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19756	     60119 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19470	     61050 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19731	     61269 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19119	     62662 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19294	     62304 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   28456	     41773 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25872	     43955 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29378	     40567 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28893	     42140 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27237	     42590 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28240	     41624 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29089	     41783 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28658	     41319 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29144	     41297 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28141	     42378 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.750s
