goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  470708	      2360 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  658938	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653101	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631836	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658024	      1887 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668698	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655887	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584244	      1879 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617737	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590335	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587752	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600040	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610005	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610221	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608449	      1912 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603685	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639484	      1885 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396018	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398066	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392896	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391464	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404148	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399052	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419096	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381470	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410299	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380680	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  695662	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793554	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812172	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812070	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819961	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788960	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808053	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784512	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722854	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775372	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522337	      2236 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  482227	      2239 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526513	      2251 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  496263	      2235 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  481113	      2235 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522961	      2235 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  507565	      2249 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  498886	      2248 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  521236	      2255 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533360	      2237 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265484	      4325 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274887	      4354 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277935	      4322 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273890	      4335 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275757	      4320 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273896	      4313 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266521	      4385 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279292	      4317 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265003	      4309 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268124	      4496 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.379s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  202568	      5749 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  218215	      5780 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  219246	      6107 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  207856	      5897 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  185038	      5750 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  200052	      5616 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  193212	      5578 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214509	      5771 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  221248	      6567 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  222717	      5691 ns/op	   12464 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   44244	     26803 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44778	     26860 ns/op	   16589 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44646	     27015 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40957	     28013 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43014	     27836 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43561	     27579 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43696	     27656 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43964	     27451 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43603	     27590 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42924	     27547 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32517	     37459 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32858	     37119 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32662	     36700 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32136	     36723 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32524	     36208 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33261	     37195 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34045	     35229 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33992	     35407 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33450	     35644 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33619	     35605 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36284	     33152 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34003	     34449 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37449	     32783 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35252	     33590 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33626	     33739 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36798	     32824 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37213	     32977 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37004	     33476 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34722	     33878 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35310	     33346 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   25761	     47547 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25494	     46884 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25171	     47914 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24696	     47984 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25056	     47830 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24964	     47880 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25315	     48054 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24244	     47705 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25072	     47797 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23206	     49723 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   37915	     31988 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40162	     30683 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39768	     31710 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35668	     32764 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39086	     31824 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40858	     31203 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38014	     32128 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37965	     31917 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39126	     31767 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37345	     32026 ns/op	   31835 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.384s
