goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  580716	      1754 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1614178	       735.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1655314	       720.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1672250	       740.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460330	       786.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  776881	      1531 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  742899	      1533 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  742092	      1535 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  722925	      1533 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  768549	      1543 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  776293	      1567 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  727057	      1527 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  745842	      1529 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  743955	      1541 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  789090	      1526 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  743772	      1519 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  805558	      1483 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  788671	      1482 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  776032	      1495 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  771650	      1516 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  771135	      1485 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  731493	      1495 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  796374	      1483 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  799946	      1482 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  792392	      1480 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  479472	      2469 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  482487	      2466 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  487039	      2454 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  485378	      2465 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  487591	      2460 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  485472	      2460 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  467528	      2591 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  478568	      2463 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  486685	      2507 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  464934	      2467 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  923126	      1108 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1102 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1107 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  966250	      1093 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  992484	      1125 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1119 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931897	      1104 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  995973	      1105 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1100 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1106 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  801748	      1498 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  786963	      1500 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  732933	      1511 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  661213	      1538 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  811692	      1509 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  808370	      1507 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  800872	      1494 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  802927	      1490 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  758640	      1498 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  736886	      1508 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  371700	      3177 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375442	      3193 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374745	      3193 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  372260	      3190 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374502	      3181 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380178	      3182 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  359958	      3191 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370692	      3192 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375464	      3187 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  362827	      3196 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.405s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  298429	      3888 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  292396	      3795 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  325086	      3757 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  321848	      3739 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  310788	      3707 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  328765	      3713 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  318066	      3773 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  304802	      3716 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  322816	      4432 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  311863	      3873 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   55672	     21387 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56240	     21456 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55910	     21777 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55788	     21633 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55598	     21560 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55464	     21693 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55736	     21432 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55075	     21470 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55154	     22034 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56049	     21546 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   40987	     29340 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   39603	     29445 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40635	     29154 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40869	     29467 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41250	     29661 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41053	     29067 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41239	     29767 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40308	     29457 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41072	     29418 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40980	     29529 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42424	     27689 ns/op	   37604 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42849	     27606 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42694	     27819 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43246	     27754 ns/op	   37604 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43508	     28053 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43935	     27384 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43694	     27868 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43946	     27351 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44134	     27445 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41894	     27838 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   32347	     37486 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31820	     37866 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31603	     37418 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31966	     37629 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32122	     37690 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32192	     36965 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32366	     37460 ns/op	   44324 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32169	     37404 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32256	     37238 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31767	     37513 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   47130	     25173 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45678	     25333 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   48187	     25369 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   46651	     25397 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   47114	     25479 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45103	     25430 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   47943	     25185 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   48063	     25276 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   46789	     25293 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   46833	     25485 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.995s
